TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,68.0,82,29.97,10.0,South,11.5,-,N/A,,Overcast,170,2015-11-11 06:53:00
1:53 AM,73.9,68.0,82,29.96,10.0,South,9.2,-,N/A,,Overcast,170,2015-11-11 07:53:00
2:53 AM,73.9,69.1,85,29.95,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-11-11 08:53:00
3:49 AM,75.2,69.8,83,29.92,10.0,South,9.2,-,N/A,,Overcast,170,2015-11-11 09:49:00
3:53 AM,75.0,70.0,84,29.94,10.0,South,10.4,18.4,N/A,,Overcast,170,2015-11-11 09:53:00
4:53 AM,75.0,70.0,84,29.94,10.0,South,10.4,-,N/A,,Overcast,170,2015-11-11 10:53:00
5:53 AM,75.0,70.0,84,29.94,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-11-11 11:53:00
6:53 AM,75.0,70.0,84,29.94,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-11-11 12:53:00
7:53 AM,75.0,70.0,84,29.94,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-11-11 13:53:00
8:53 AM,78.1,71.1,79,29.94,10.0,SSE,20.7,25.3,N/A,,Mostly Cloudy,160,2015-11-11 14:53:00
9:53 AM,79.0,70.0,74,29.96,10.0,South,18.4,24.2,N/A,,Overcast,180,2015-11-11 15:53:00
10:53 AM,80.1,71.1,74,29.95,10.0,South,11.5,21.9,N/A,,Overcast,190,2015-11-11 16:53:00
11:53 AM,82.0,72.0,71,29.92,10.0,South,13.8,19.6,N/A,,Mostly Cloudy,180,2015-11-11 17:53:00
12:53 PM,82.0,71.1,69,29.90,10.0,SSW,12.7,23.0,N/A,,Overcast,200,2015-11-11 18:53:00
1:53 PM,82.0,72.0,71,29.87,10.0,South,11.5,19.6,N/A,,Mostly Cloudy,180,2015-11-11 19:53:00
2:53 PM,82.0,72.0,71,29.87,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-11-11 20:53:00
3:53 PM,81.0,72.0,74,29.88,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-11-11 21:53:00
4:53 PM,80.1,73.0,79,29.87,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-11-11 22:53:00
5:53 PM,78.1,73.0,84,29.88,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-11-11 23:53:00
6:53 PM,78.1,73.0,84,29.90,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-11-12 00:53:00
7:53 PM,77.0,73.0,88,29.91,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-11-12 01:53:00
8:29 PM,77.0,73.4,89,29.90,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-11-12 02:29:00
8:53 PM,77.0,73.9,90,29.92,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-11-12 02:53:00
9:31 PM,75.2,73.4,94,29.92,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-11-12 03:31:00
9:53 PM,77.0,73.9,90,29.95,10.0,South,4.6,-,N/A,,Overcast,190,2015-11-12 03:53:00
10:53 PM,75.9,73.9,94,29.96,9.0,South,4.6,-,N/A,,Overcast,190,2015-11-12 04:53:00
11:53 PM,66.0,60.1,81,29.99,3.0,North,16.1,25.3,0.06,Rain,Heavy Rain,350,2015-11-12 05:53:00
