TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:16 AM,60.8,59.0,94,29.92,5.0,North,15.0,-,0.11,Rain,Rain,10,2014-02-26 06:16:00
12:18 AM,60.8,59.0,94,29.92,6.0,North,13.8,-,0.11,Rain,Rain,10,2014-02-26 06:18:00
12:53 AM,60.1,57.9,93,29.95,7.0,North,12.7,-,0.24,Rain,Rain,360,2014-02-26 06:53:00
1:53 AM,57.9,55.9,93,29.96,8.0,North,17.3,-,0.03,Rain,Light Rain,360,2014-02-26 07:53:00
2:53 AM,54.0,52.0,93,29.96,9.0,North,18.4,-,0.05,,Overcast,360,2014-02-26 08:53:00
3:17 AM,53.6,51.8,94,29.94,10.0,North,16.1,-,0.00,Rain,Light Rain,10,2014-02-26 09:17:00
3:25 AM,53.6,51.8,94,29.94,10.0,North,17.3,-,0.00,Rain,Light Rain,10,2014-02-26 09:25:00
3:30 AM,53.6,51.8,94,29.94,10.0,NNE,18.4,-,0.00,Rain,Light Rain,20,2014-02-26 09:30:00
3:50 AM,53.6,51.8,94,29.94,10.0,North,17.3,-,0.00,Rain,Light Rain,10,2014-02-26 09:50:00
3:53 AM,54.0,51.1,90,29.96,10.0,North,18.4,-,0.00,Rain,Light Rain,10,2014-02-26 09:53:00
4:06 AM,53.6,50.0,88,29.97,10.0,North,18.4,-,0.00,,Overcast,350,2014-02-26 10:06:00
4:19 AM,53.6,50.0,88,29.98,10.0,NNW,17.3,24.2,0.00,,Overcast,340,2014-02-26 10:19:00
4:53 AM,52.0,48.9,89,30.01,10.0,North,18.4,-,0.01,Rain,Light Rain,350,2014-02-26 10:53:00
5:17 AM,50.0,48.2,94,29.99,5.0,North,17.3,-,0.06,Rain,Heavy Rain,360,2014-02-26 11:17:00
5:24 AM,50.0,48.2,94,29.99,4.0,NNE,15.0,23.0,0.08,Rain,Rain,20,2014-02-26 11:24:00
5:46 AM,50.0,46.4,87,30.02,10.0,North,24.2,29.9,0.08,,Overcast,360,2014-02-26 11:46:00
