TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,72.0,93,30.02,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-06-26 05:53:00
1:53 AM,73.0,71.1,93,30.01,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2014-06-26 06:53:00
2:53 AM,73.0,71.1,93,29.99,10.0,ESE,4.6,-,0.01,,Scattered Clouds,110,2014-06-26 07:53:00
3:53 AM,73.9,71.1,91,30.00,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-06-26 08:53:00
4:53 AM,75.0,72.0,90,30.00,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-06-26 09:53:00
5:53 AM,75.0,71.1,87,30.01,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-06-26 10:53:00
6:53 AM,75.0,72.0,90,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-26 11:53:00
7:53 AM,77.0,73.0,88,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-26 12:53:00
8:53 AM,79.0,75.0,88,30.03,10.0,SE,5.8,-,0.00,,Mostly Cloudy,140,2014-06-26 13:53:00
9:53 AM,82.9,75.9,79,30.03,10.0,SE,9.2,16.1,N/A,,Overcast,130,2014-06-26 14:53:00
10:53 AM,82.0,75.9,82,30.03,10.0,South,8.1,-,N/A,,Overcast,170,2014-06-26 15:53:00
11:53 AM,78.1,72.0,81,30.02,10.0,South,9.2,-,0.00,Rain,Light Rain,180,2014-06-26 16:53:00
12:53 PM,79.0,72.0,79,30.00,10.0,Variable,4.6,-,0.00,,Overcast,0,2014-06-26 17:53:00
1:53 PM,79.0,71.1,77,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-26 18:53:00
2:53 PM,77.0,73.0,88,29.97,10.0,South,4.6,-,0.02,Rain,Light Rain,170,2014-06-26 19:53:00
3:53 PM,78.1,73.0,84,29.96,10.0,SSE,5.8,-,0.00,,Overcast,160,2014-06-26 20:53:00
4:53 PM,77.0,72.0,84,29.97,10.0,South,6.9,-,N/A,,Overcast,170,2014-06-26 21:53:00
5:53 PM,77.0,70.0,79,29.98,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-06-26 22:53:00
6:53 PM,75.0,71.1,87,29.97,10.0,SSE,8.1,-,0.00,Rain,Light Rain,160,2014-06-26 23:53:00
7:53 PM,77.0,72.0,84,29.97,10.0,SSE,10.4,-,0.01,,Mostly Cloudy,150,2014-06-27 00:53:00
8:53 PM,75.9,72.0,87,29.97,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-06-27 01:53:00
9:53 PM,75.0,72.0,90,29.97,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-06-27 02:53:00
10:53 PM,73.9,71.1,91,29.98,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-06-27 03:53:00
11:53 PM,75.0,71.1,87,29.96,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-06-27 04:53:00
