TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,71.1,74,29.86,10.0,South,11.5,20.7,N/A,,Clear,170,2015-07-14 05:51:00
1:51 AM,79.0,69.1,72,29.85,10.0,SSE,8.1,-,N/A,,Clear,160,2015-07-14 06:51:00
2:51 AM,75.9,70.0,82,29.85,10.0,SE,6.9,-,N/A,,Clear,140,2015-07-14 07:51:00
3:51 AM,75.9,71.1,85,29.84,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-07-14 08:51:00
4:51 AM,75.9,71.1,85,29.85,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-07-14 09:51:00
5:47 AM,75.2,69.8,83,29.91,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-07-14 10:47:00
5:51 AM,75.0,70.0,84,29.85,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-07-14 10:51:00
6:51 AM,75.0,70.0,84,29.86,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2015-07-14 11:51:00
7:51 AM,75.9,71.1,85,29.88,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-07-14 12:51:00
8:33 AM,77.0,70.0,79,29.95,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-07-14 13:33:00
8:51 AM,77.0,70.0,79,29.90,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-14 13:51:00
9:31 AM,79.0,70.0,74,29.96,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-07-14 14:31:00
9:51 AM,79.0,70.0,74,29.90,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-07-14 14:51:00
10:51 AM,82.0,70.0,67,29.90,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-07-14 15:51:00
11:51 AM,84.9,70.0,61,29.89,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-07-14 16:51:00
12:51 PM,88.0,71.1,57,29.88,10.0,SE,9.2,-,N/A,,Clear,130,2015-07-14 17:51:00
1:51 PM,91.9,69.1,47,29.86,10.0,SSE,10.4,-,N/A,,Clear,150,2015-07-14 18:51:00
2:51 PM,93.0,69.1,45,29.84,10.0,SSE,10.4,-,N/A,,Clear,160,2015-07-14 19:51:00
3:51 PM,95.0,66.9,40,29.83,10.0,SE,12.7,16.1,N/A,,Clear,130,2015-07-14 20:51:00
4:51 PM,95.0,66.0,38,29.81,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2015-07-14 21:51:00
5:51 PM,93.9,64.9,38,29.80,10.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-07-14 22:51:00
6:51 PM,93.0,66.0,41,29.79,10.0,SE,12.7,-,N/A,,Clear,140,2015-07-14 23:51:00
7:51 PM,90.0,66.0,45,29.79,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2015-07-15 00:51:00
8:51 PM,87.1,66.9,51,29.81,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2015-07-15 01:51:00
9:51 PM,84.9,63.0,48,29.83,10.0,SSE,15.0,-,N/A,,Clear,150,2015-07-15 02:51:00
10:51 PM,82.0,63.0,52,29.85,10.0,SSE,16.1,-,N/A,,Clear,150,2015-07-15 03:51:00
11:51 PM,80.1,66.9,64,29.86,10.0,SE,13.8,-,N/A,,Clear,140,2015-07-15 04:51:00
