TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,52.0,44,30.00,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2014-07-16 05:53:00
1:53 AM,73.0,53.1,49,29.99,10.0,ENE,12.7,-,N/A,,Scattered Clouds,60,2014-07-16 06:53:00
2:53 AM,72.0,55.0,55,29.99,10.0,ENE,12.7,-,N/A,,Mostly Cloudy,60,2014-07-16 07:53:00
3:53 AM,71.1,55.9,59,29.99,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-07-16 08:53:00
4:53 AM,70.0,57.0,63,30.01,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-07-16 09:53:00
5:53 AM,70.0,55.9,61,30.02,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-07-16 10:53:00
6:53 AM,71.1,55.9,59,30.01,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2014-07-16 11:53:00
7:53 AM,71.1,57.0,61,30.02,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-07-16 12:53:00
8:41 AM,73.9,57.9,57,30.04,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-07-16 13:41:00
8:53 AM,73.9,57.9,57,30.02,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2014-07-16 13:53:00
9:53 AM,79.0,62.1,56,30.01,10.0,East,13.8,-,N/A,,Scattered Clouds,100,2014-07-16 14:53:00
10:53 AM,82.0,64.0,54,30.01,10.0,ESE,8.1,17.3,N/A,,Scattered Clouds,120,2014-07-16 15:53:00
11:53 AM,84.0,64.9,53,30.00,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-07-16 16:53:00
12:53 PM,86.0,64.0,48,29.98,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-07-16 17:53:00
1:53 PM,90.0,64.0,42,29.96,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-07-16 18:53:00
2:53 PM,90.0,63.0,40,29.93,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-07-16 19:53:00
3:53 PM,89.1,64.9,45,29.90,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-07-16 20:53:00
4:53 PM,90.0,64.9,43,29.88,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-07-16 21:53:00
5:53 PM,88.0,66.0,48,29.88,10.0,SE,13.8,-,N/A,,Overcast,140,2014-07-16 22:53:00
6:53 PM,86.0,66.9,53,29.86,10.0,SE,15.0,-,N/A,,Overcast,130,2014-07-16 23:53:00
7:53 PM,86.0,66.0,51,29.85,10.0,SE,13.8,-,N/A,,Overcast,130,2014-07-17 00:53:00
8:27 PM,86.0,66.0,51,29.89,10.0,SE,13.8,-,N/A,Thunderstorm,Thunderstorm,130,2014-07-17 01:27:00
8:53 PM,86.0,68.0,55,29.88,10.0,SSE,17.3,-,N/A,Thunderstorm,Thunderstorm,150,2014-07-17 01:53:00
9:38 PM,79.0,73.9,84,29.89,9.0,NE,8.1,-,0.09,,Overcast,50,2014-07-17 02:38:00
9:53 PM,78.1,72.0,81,29.88,10.0,ENE,5.8,-,0.09,,Overcast,60,2014-07-17 02:53:00
10:53 PM,81.0,70.0,69,29.89,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-07-17 03:53:00
11:53 PM,81.0,68.0,65,29.90,10.0,ESE,13.8,-,N/A,,Overcast,120,2014-07-17 04:53:00
