TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,32.0,58,29.95,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-01-26 06:53:00
1:53 AM,46.9,32.0,56,29.93,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-26 07:53:00
2:53 AM,48.0,32.0,54,29.92,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-26 08:53:00
3:53 AM,46.0,33.1,61,29.91,10.0,East,3.5,-,N/A,,Overcast,90,2014-01-26 09:53:00
4:53 AM,48.9,30.9,50,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-26 10:53:00
5:53 AM,48.9,32.0,52,29.86,10.0,SE,10.4,-,N/A,,Overcast,130,2014-01-26 11:53:00
6:53 AM,51.1,32.0,48,29.86,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-01-26 12:53:00
7:53 AM,51.1,33.1,50,29.85,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-01-26 13:53:00
8:53 AM,52.0,33.1,49,29.83,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-01-26 14:53:00
9:53 AM,55.9,34.0,44,29.82,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-01-26 15:53:00
10:53 AM,61.0,34.0,36,29.79,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-01-26 16:53:00
11:53 AM,64.0,33.1,31,29.76,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-01-26 17:53:00
12:53 PM,66.9,32.0,27,29.72,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-01-26 18:53:00
1:53 PM,69.1,33.1,26,29.67,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-01-26 19:53:00
2:53 PM,70.0,32.0,25,29.64,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-01-26 20:53:00
3:53 PM,73.0,30.0,20,29.63,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-01-26 21:53:00
4:53 PM,71.1,32.0,24,29.63,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-01-26 22:53:00
5:53 PM,64.9,34.0,32,29.65,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-01-26 23:53:00
6:53 PM,62.1,36.0,38,29.67,10.0,SE,11.5,19.6,N/A,,Clear,140,2014-01-27 00:53:00
7:53 PM,59.0,36.0,42,29.69,10.0,SSE,6.9,-,N/A,,Clear,150,2014-01-27 01:53:00
8:53 PM,55.9,37.0,49,29.72,10.0,SE,6.9,-,N/A,,Clear,140,2014-01-27 02:53:00
9:53 PM,54.0,37.0,53,29.73,10.0,ENE,5.8,-,N/A,,Clear,70,2014-01-27 03:53:00
10:53 PM,52.0,37.0,57,29.75,10.0,NE,4.6,-,N/A,,Clear,40,2014-01-27 04:53:00
11:53 PM,50.0,37.0,61,29.76,10.0,NNW,3.5,-,N/A,,Clear,330,2014-01-27 05:53:00
