TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,72.0,74,29.87,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-07-22 05:51:00
1:51 AM,80.1,72.0,76,29.87,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-07-22 06:51:00
2:51 AM,79.0,72.0,79,29.87,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-07-22 07:51:00
2:59 AM,79.0,72.0,79,29.93,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-07-22 07:59:00
3:51 AM,79.0,73.0,82,29.87,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-07-22 08:51:00
4:51 AM,79.0,73.0,82,29.87,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-07-22 09:51:00
5:51 AM,79.0,72.0,79,29.87,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-07-22 10:51:00
6:51 AM,79.0,72.0,79,29.87,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-22 11:51:00
7:22 AM,79.0,72.0,79,29.94,10.0,South,9.2,-,N/A,,Overcast,190,2015-07-22 12:22:00
7:51 AM,79.0,72.0,79,29.89,10.0,South,8.1,-,N/A,,Overcast,190,2015-07-22 12:51:00
8:51 AM,80.1,72.0,76,29.90,10.0,South,11.5,-,N/A,,Overcast,180,2015-07-22 13:51:00
9:05 AM,80.1,72.0,76,29.95,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2015-07-22 14:05:00
9:51 AM,82.0,72.0,71,29.90,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2015-07-22 14:51:00
10:51 AM,84.0,72.0,67,29.89,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-07-22 15:51:00
11:26 AM,87.1,72.0,61,29.96,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2015-07-22 16:26:00
11:51 AM,87.1,72.0,61,29.90,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-07-22 16:51:00
12:51 PM,91.0,73.0,55,29.88,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-07-22 17:51:00
1:51 PM,91.9,71.1,50,29.86,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-07-22 18:51:00
2:51 PM,93.9,69.1,44,29.84,10.0,South,9.2,18.4,N/A,,Partly Cloudy,170,2015-07-22 19:51:00
3:51 PM,96.1,70.0,43,29.83,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-07-22 20:51:00
4:51 PM,97.0,69.1,40,29.81,10.0,South,9.2,21.9,N/A,,Partly Cloudy,180,2015-07-22 21:51:00
5:51 PM,95.0,69.1,43,29.81,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2015-07-22 22:51:00
6:51 PM,95.0,69.1,43,29.80,10.0,ESE,16.1,21.9,N/A,,Partly Cloudy,120,2015-07-22 23:51:00
7:51 PM,91.9,69.1,47,29.81,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-07-23 00:51:00
8:51 PM,89.1,72.0,57,29.83,10.0,SE,20.7,-,N/A,,Partly Cloudy,140,2015-07-23 01:51:00
9:51 PM,86.0,73.0,65,29.86,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2015-07-23 02:51:00
10:51 PM,84.0,72.0,67,29.89,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2015-07-23 03:51:00
11:51 PM,82.0,70.0,67,29.91,10.0,SSE,13.8,-,N/A,,Clear,150,2015-07-23 04:51:00
