TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,73.9,76,29.99,10.0,SSE,18.4,23.0,N/A,,Partly Cloudy,150,2014-08-22 05:51:00
1:05 AM,82.0,73.9,76,30.05,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-08-22 06:05:00
1:51 AM,82.0,75.0,79,29.99,10.0,SSE,13.8,21.9,N/A,,Mostly Cloudy,160,2014-08-22 06:51:00
2:51 AM,81.0,75.0,82,30.00,10.0,South,17.3,25.3,N/A,,Mostly Cloudy,180,2014-08-22 07:51:00
3:51 AM,80.6,73.4,79,30.05,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-08-22 08:51:00
4:51 AM,81.0,73.9,79,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-08-22 09:51:00
5:44 AM,80.1,73.9,81,30.05,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-08-22 10:44:00
5:51 AM,80.1,73.9,81,29.99,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-08-22 10:51:00
6:51 AM,78.8,73.4,83,30.07,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-08-22 11:51:00
6:58 AM,79.0,73.0,82,30.07,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-08-22 11:58:00
7:47 AM,78.8,73.4,83,30.07,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-22 12:47:00
7:51 AM,79.0,73.0,82,30.01,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-22 12:51:00
8:51 AM,81.0,73.0,77,30.03,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-08-22 13:51:00
9:51 AM,84.9,71.1,63,30.02,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-08-22 14:51:00
10:51 AM,88.0,68.0,51,30.02,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-08-22 15:51:00
11:51 AM,91.9,66.9,44,30.01,10.0,South,8.1,17.3,N/A,,Partly Cloudy,180,2014-08-22 16:51:00
12:51 PM,93.9,64.0,37,29.99,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-08-22 17:51:00
1:51 PM,97.0,60.1,29,29.98,10.0,South,13.8,18.4,N/A,,Partly Cloudy,180,2014-08-22 18:51:00
2:51 PM,99.0,59.0,26,29.96,10.0,South,9.2,21.9,N/A,,Partly Cloudy,170,2014-08-22 19:51:00
3:51 PM,100.0,57.0,24,29.94,10.0,SSE,9.2,20.7,N/A,,Partly Cloudy,160,2014-08-22 20:51:00
4:51 PM,100.0,57.0,24,29.91,10.0,South,12.7,21.9,N/A,,Partly Cloudy,190,2014-08-22 21:51:00
5:51 PM,100.0,55.9,23,29.90,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-08-22 22:51:00
6:51 PM,98.1,55.9,24,29.90,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-08-22 23:51:00
7:51 PM,95.0,60.1,31,29.90,10.0,SE,23.0,-,N/A,,Partly Cloudy,130,2014-08-23 00:51:00
8:51 PM,91.4,57.2,31,29.98,10.0,SE,21.9,26.5,N/A,,Clear,140,2014-08-23 01:51:00
9:51 PM,89.1,62.1,40,29.94,10.0,SSE,21.9,-,N/A,,Clear,150,2014-08-23 02:51:00
10:51 PM,84.9,66.0,53,29.96,10.0,SSE,16.1,-,N/A,,Clear,150,2014-08-23 03:51:00
11:51 PM,82.4,69.8,66,30.03,10.0,SSE,17.3,-,N/A,,Clear,160,2014-08-23 04:51:00
