TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,73.9,81,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-15 05:53:00
1:53 AM,80.1,73.9,81,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-15 06:53:00
2:53 AM,78.1,73.9,87,29.98,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-08-15 07:53:00
3:53 AM,79.0,75.0,88,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-15 08:53:00
4:53 AM,78.1,75.0,90,29.99,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-08-15 09:53:00
5:53 AM,78.1,73.9,87,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-15 10:53:00
6:53 AM,78.1,73.9,87,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-15 11:53:00
7:53 AM,81.0,75.9,85,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-15 12:53:00
8:53 AM,82.4,75.2,79,30.02,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2014-08-15 13:53:00
9:53 AM,86.0,73.9,67,30.04,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2014-08-15 14:53:00
10:53 AM,87.1,73.0,63,30.04,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-08-15 15:53:00
11:53 AM,90.0,70.0,52,30.02,10.0,WSW,4.6,-,N/A,,Scattered Clouds,240,2014-08-15 16:53:00
12:53 PM,91.9,70.0,48,29.99,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2014-08-15 17:53:00
1:53 PM,93.9,70.0,46,29.97,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-08-15 18:53:00
2:53 PM,90.0,73.0,57,29.96,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2014-08-15 19:53:00
3:53 PM,91.9,71.1,50,29.94,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-08-15 20:53:00
4:53 PM,93.0,72.0,50,29.93,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-15 21:53:00
5:53 PM,93.9,71.1,47,29.91,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-08-15 22:53:00
6:53 PM,90.0,73.0,57,29.90,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-08-15 23:53:00
7:53 PM,86.0,73.9,67,29.91,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-08-16 00:53:00
8:53 PM,84.0,73.9,72,29.92,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-08-16 01:53:00
9:53 PM,82.0,75.0,79,29.93,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-16 02:53:00
10:53 PM,81.0,75.0,82,29.95,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-08-16 03:53:00
