TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,39.0,27,30.00,10.0,South,8.1,-,N/A,,Clear,180,2015-10-15 05:53:00
1:53 AM,73.0,39.9,30,30.01,10.0,SSE,8.1,-,N/A,,Clear,160,2015-10-15 06:53:00
2:53 AM,73.9,39.9,29,30.02,10.0,South,5.8,-,N/A,,Clear,170,2015-10-15 07:53:00
3:53 AM,72.0,41.0,33,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 08:53:00
4:53 AM,71.1,46.0,41,30.01,10.0,SW,5.8,-,N/A,,Clear,220,2015-10-15 09:53:00
5:53 AM,71.1,46.0,41,30.02,10.0,SW,4.6,-,N/A,,Clear,230,2015-10-15 10:53:00
6:53 AM,70.0,46.9,44,30.04,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2015-10-15 11:53:00
7:53 AM,69.1,46.0,44,30.04,10.0,SW,3.5,-,N/A,,Scattered Clouds,220,2015-10-15 12:53:00
8:53 AM,71.1,46.9,42,30.06,6.0,Calm,Calm,-,N/A,,Haze,0,2015-10-15 13:53:00
9:53 AM,75.9,46.0,35,30.08,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-10-15 14:53:00
10:53 AM,82.0,43.0,25,30.08,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-10-15 15:53:00
11:53 AM,87.1,42.1,21,30.07,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2015-10-15 16:53:00
12:53 PM,90.0,42.1,19,30.05,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-10-15 17:53:00
1:53 PM,91.9,39.0,16,30.02,10.0,SSW,12.7,-,N/A,,Partly Cloudy,210,2015-10-15 18:53:00
2:53 PM,93.9,39.9,15,29.99,10.0,SW,12.7,-,N/A,,Partly Cloudy,230,2015-10-15 19:53:00
3:53 PM,93.9,39.9,15,29.98,10.0,SW,8.1,17.3,N/A,,Partly Cloudy,220,2015-10-15 20:53:00
4:53 PM,95.0,39.9,15,29.97,10.0,South,16.1,19.6,N/A,,Scattered Clouds,190,2015-10-15 21:53:00
5:53 PM,93.0,39.0,15,29.98,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2015-10-15 22:53:00
6:53 PM,87.1,41.0,20,29.99,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-10-15 23:53:00
7:53 PM,86.0,44.1,23,30.01,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-10-16 00:53:00
8:53 PM,84.0,44.1,25,30.02,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-10-16 01:53:00
9:53 PM,82.0,44.1,26,30.04,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2015-10-16 02:53:00
10:53 PM,81.0,43.0,26,30.04,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-10-16 03:53:00
11:53 PM,79.0,43.0,28,30.06,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2015-10-16 04:53:00
