TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,69.1,26.1,20,29.95,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-04-30 05:51:00
1:51 AM,66.9,28.9,24,29.98,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2014-04-30 06:51:00
2:51 AM,64.9,30.0,27,29.97,10.0,North,5.8,-,N/A,,Overcast,360,2014-04-30 07:51:00
3:51 AM,60.8,30.2,31,30.04,10.0,NNW,3.5,-,N/A,,Overcast,330,2014-04-30 08:51:00
4:51 AM,61.0,30.9,32,30.01,10.0,WNW,3.5,-,N/A,,Overcast,290,2014-04-30 09:51:00
5:51 AM,57.9,35.1,42,30.02,10.0,North,5.8,-,N/A,,Overcast,350,2014-04-30 10:51:00
6:51 AM,59.0,33.8,39,30.09,10.0,NNW,3.5,-,N/A,,Overcast,330,2014-04-30 11:51:00
7:51 AM,61.0,35.1,38,30.09,8.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2014-04-30 12:51:00
8:51 AM,64.9,33.1,31,30.10,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2014-04-30 13:51:00
9:51 AM,66.2,32.0,28,30.16,10.0,NNE,12.7,23.0,N/A,,Clear,20,2014-04-30 14:51:00
10:51 AM,70.0,32.0,25,30.11,10.0,North,16.1,23.0,N/A,,Clear,360,2014-04-30 15:51:00
11:51 AM,72.0,30.9,22,30.12,10.0,NNW,18.4,-,N/A,,Clear,330,2014-04-30 16:51:00
12:51 PM,75.0,30.9,20,30.10,10.0,North,12.7,18.4,N/A,,Partly Cloudy,360,2014-04-30 17:51:00
1:51 PM,75.9,30.9,19,30.08,10.0,NW,13.8,23.0,N/A,,Partly Cloudy,320,2014-04-30 18:51:00
2:51 PM,79.0,30.9,17,30.05,10.0,North,17.3,24.2,N/A,,Partly Cloudy,350,2014-04-30 19:51:00
3:51 PM,79.0,30.9,17,30.03,10.0,NNE,11.5,20.7,N/A,,Partly Cloudy,20,2014-04-30 20:51:00
4:51 PM,79.0,30.0,17,30.00,10.0,NNE,12.7,24.2,N/A,,Scattered Clouds,20,2014-04-30 21:51:00
5:51 PM,78.8,28.4,16,30.04,10.0,North,15.0,-,N/A,,Scattered Clouds,360,2014-04-30 22:51:00
6:51 PM,77.0,30.0,18,30.00,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2014-04-30 23:51:00
7:51 PM,73.0,30.9,21,30.01,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2014-05-01 00:51:00
8:51 PM,70.0,32.0,25,30.04,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-05-01 01:51:00
9:51 PM,66.9,33.1,28,30.08,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-05-01 02:51:00
10:51 PM,64.9,34.0,32,30.10,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-05-01 03:51:00
11:51 PM,63.0,36.0,37,30.11,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-05-01 04:51:00
