TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,66.0,60,29.94,10.0,SE,8.1,-,N/A,,Clear,140,2015-08-16 05:51:00
1:51 AM,79.0,66.0,64,29.94,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-08-16 06:51:00
2:51 AM,80.1,66.9,64,29.93,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-08-16 07:51:00
3:51 AM,80.1,68.0,67,29.92,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2015-08-16 08:51:00
4:51 AM,77.0,68.0,74,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-16 09:51:00
5:51 AM,77.0,68.0,74,29.93,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2015-08-16 10:51:00
6:51 AM,73.9,68.0,82,29.93,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2015-08-16 11:51:00
7:51 AM,77.0,69.1,76,29.94,10.0,NW,5.8,-,N/A,,Scattered Clouds,310,2015-08-16 12:51:00
8:51 AM,80.1,69.1,69,29.96,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-08-16 13:51:00
9:51 AM,82.0,69.1,65,29.97,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2015-08-16 14:51:00
10:51 AM,87.1,68.0,53,29.96,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-16 15:51:00
11:51 AM,91.0,66.0,44,29.94,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2015-08-16 16:51:00
12:51 PM,93.0,66.9,42,29.93,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2015-08-16 17:51:00
1:51 PM,95.0,63.0,34,29.91,10.0,ESE,13.8,18.4,N/A,,Scattered Clouds,110,2015-08-16 18:51:00
2:51 PM,96.1,63.0,33,29.89,10.0,East,12.7,18.4,N/A,,Partly Cloudy,90,2015-08-16 19:51:00
3:51 PM,95.0,62.1,33,29.88,10.0,East,11.5,-,N/A,,Partly Cloudy,80,2015-08-16 20:51:00
4:51 PM,97.0,62.1,31,29.85,10.0,East,9.2,-,N/A,,Scattered Clouds,90,2015-08-16 21:51:00
5:51 PM,96.1,62.1,32,29.85,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2015-08-16 22:51:00
6:51 PM,91.0,66.0,44,29.83,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-08-16 23:51:00
7:51 PM,88.0,64.0,45,29.85,10.0,SE,15.0,-,N/A,,Partly Cloudy,130,2015-08-17 00:51:00
8:51 PM,84.9,64.0,49,29.86,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2015-08-17 01:51:00
9:51 PM,84.0,66.9,56,29.89,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2015-08-17 02:51:00
10:51 PM,81.0,68.0,65,29.92,10.0,SE,9.2,-,N/A,,Clear,130,2015-08-17 03:51:00
11:51 PM,79.0,68.0,69,29.92,10.0,SE,9.2,-,N/A,,Clear,130,2015-08-17 04:51:00
