TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,71.1,87,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-06-26 05:53:00
1:05 AM,73.9,71.1,91,30.00,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-26 06:05:00
1:42 AM,73.9,71.1,91,29.99,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-06-26 06:42:00
1:53 AM,73.4,71.6,94,29.98,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-06-26 06:53:00
2:24 AM,73.9,70.0,87,29.97,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-06-26 07:24:00
2:53 AM,73.0,70.0,90,29.94,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-26 07:53:00
3:53 AM,72.0,69.1,91,29.95,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-06-26 08:53:00
4:53 AM,72.0,69.1,91,29.94,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2014-06-26 09:53:00
5:07 AM,72.0,69.1,91,29.95,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-06-26 10:07:00
5:53 AM,72.0,69.1,91,29.96,8.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-06-26 10:53:00
6:15 AM,73.0,69.1,87,29.98,4.0,South,10.4,-,N/A,,Overcast,170,2014-06-26 11:15:00
6:53 AM,72.0,69.1,91,29.98,5.0,SSE,13.8,-,N/A,,Overcast,160,2014-06-26 11:53:00
7:53 AM,73.9,69.1,85,30.01,7.0,South,10.4,-,N/A,,Overcast,180,2014-06-26 12:53:00
7:56 AM,73.9,69.1,85,30.02,7.0,South,11.5,-,N/A,,Overcast,180,2014-06-26 12:56:00
8:00 AM,73.9,69.1,85,30.02,7.0,South,11.5,-,N/A,,Overcast,180,2014-06-26 13:00:00
8:13 AM,75.0,69.1,82,30.02,8.0,South,11.5,-,N/A,,Overcast,180,2014-06-26 13:13:00
8:51 AM,75.2,69.8,83,30.03,8.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-06-26 13:51:00
8:53 AM,77.0,70.0,79,30.01,8.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-06-26 13:53:00
8:59 AM,77.0,70.0,79,30.03,9.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-06-26 13:59:00
9:45 AM,78.8,69.8,74,30.02,9.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-06-26 14:45:00
9:53 AM,77.0,69.1,76,30.00,9.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-06-26 14:53:00
10:53 AM,79.0,69.1,72,29.99,10.0,SSW,10.4,17.3,N/A,,Mostly Cloudy,210,2014-06-26 15:53:00
11:53 AM,82.0,69.1,65,29.97,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2014-06-26 16:53:00
12:50 PM,84.2,69.8,62,29.98,10.0,SSW,12.7,18.4,N/A,,Mostly Cloudy,200,2014-06-26 17:50:00
12:53 PM,84.0,68.0,58,29.96,10.0,SSW,11.5,20.7,N/A,,Mostly Cloudy,200,2014-06-26 17:53:00
1:53 PM,84.9,68.0,57,29.93,10.0,SSW,12.7,18.4,N/A,,Mostly Cloudy,210,2014-06-26 18:53:00
2:53 PM,86.0,68.0,55,29.90,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,180,2014-06-26 19:53:00
3:53 PM,87.1,66.9,51,29.88,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-06-26 20:53:00
4:53 PM,90.0,66.9,46,29.86,10.0,South,13.8,24.2,N/A,,Mostly Cloudy,180,2014-06-26 21:53:00
5:53 PM,88.0,66.9,49,29.84,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-06-26 22:53:00
6:53 PM,84.9,71.1,63,29.84,10.0,SE,18.4,-,N/A,,Mostly Cloudy,140,2014-06-26 23:53:00
7:53 PM,84.0,70.0,63,29.85,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,2014-06-27 00:53:00
8:53 PM,81.0,69.1,67,29.86,10.0,SE,20.7,-,N/A,,Mostly Cloudy,140,2014-06-27 01:53:00
9:53 PM,78.1,71.1,79,29.87,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-06-27 02:53:00
10:53 PM,78.1,71.1,79,29.89,10.0,SSE,16.1,24.2,N/A,,Partly Cloudy,160,2014-06-27 03:53:00
11:53 PM,77.0,71.1,82,29.88,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-06-27 04:53:00
