TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,60.1,73,29.88,10.0,SSE,9.2,-,N/A,,Clear,160,2015-03-25 05:53:00
1:53 AM,68.0,60.1,76,29.88,10.0,SSE,11.5,-,N/A,,Clear,160,2015-03-25 06:53:00
2:53 AM,66.0,61.0,84,29.88,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-03-25 07:53:00
3:28 AM,66.0,61.0,84,29.89,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-03-25 08:28:00
3:53 AM,64.9,61.0,87,29.87,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-03-25 08:53:00
4:14 AM,66.0,61.0,84,29.88,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-03-25 09:14:00
4:53 AM,66.0,61.0,84,29.86,10.0,South,15.0,-,N/A,,Overcast,170,2015-03-25 09:53:00
5:53 AM,64.9,61.0,87,29.87,10.0,South,12.7,-,N/A,,Overcast,170,2015-03-25 10:53:00
6:53 AM,64.0,60.1,87,29.89,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-03-25 11:53:00
7:04 AM,64.0,59.0,84,29.91,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-03-25 12:04:00
7:53 AM,63.0,59.0,87,29.91,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2015-03-25 12:53:00
8:53 AM,64.0,59.0,84,29.91,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2015-03-25 13:53:00
9:53 AM,66.9,59.0,76,29.91,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-03-25 14:53:00
10:53 AM,73.0,60.1,64,29.91,10.0,South,15.0,-,N/A,,Partly Cloudy,180,2015-03-25 15:53:00
11:53 AM,75.2,57.2,53,29.91,10.0,South,16.1,-,N/A,,Partly Cloudy,190,2015-03-25 16:53:00
12:53 PM,78.8,55.4,44,29.89,10.0,South,17.3,23.0,N/A,,Partly Cloudy,180,2015-03-25 17:53:00
1:53 PM,81.0,57.9,45,29.86,10.0,South,17.3,-,N/A,,Scattered Clouds,180,2015-03-25 18:53:00
2:53 PM,82.9,57.9,42,29.84,10.0,South,18.4,-,N/A,,Scattered Clouds,170,2015-03-25 19:53:00
3:53 PM,82.9,55.0,38,29.81,10.0,South,20.7,31.1,N/A,,Scattered Clouds,190,2015-03-25 20:53:00
4:53 PM,82.9,55.9,39,29.78,10.0,South,18.4,29.9,N/A,,Scattered Clouds,170,2015-03-25 21:53:00
5:53 PM,82.0,57.0,42,29.76,10.0,South,19.6,29.9,N/A,,Scattered Clouds,180,2015-03-25 22:53:00
6:53 PM,79.0,59.0,50,29.79,10.0,South,11.5,23.0,N/A,,Mostly Cloudy,180,2015-03-25 23:53:00
7:53 PM,77.0,59.0,54,29.80,10.0,SSE,10.4,-,0.00,,Mostly Cloudy,160,2015-03-26 00:53:00
8:53 PM,75.9,59.0,56,29.78,10.0,South,18.4,-,N/A,,Scattered Clouds,170,2015-03-26 01:53:00
9:53 PM,75.0,59.0,57,29.78,10.0,South,18.4,27.6,N/A,,Overcast,180,2015-03-26 02:53:00
10:53 PM,73.0,59.0,61,29.77,10.0,South,20.7,26.5,N/A,,Overcast,180,2015-03-26 03:53:00
11:53 PM,71.1,60.1,68,29.74,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2015-03-26 04:53:00
