TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,59.0,84,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-03 05:53:00
1:53 AM,64.0,59.0,84,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-05-03 06:53:00
2:53 AM,62.1,57.9,86,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-03 07:53:00
3:53 AM,61.0,57.9,90,30.03,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2015-05-03 08:53:00
4:53 AM,61.0,57.9,90,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-05-03 09:53:00
5:53 AM,61.0,57.9,90,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-03 10:53:00
6:53 AM,61.0,57.9,90,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-03 11:53:00
7:53 AM,66.0,60.1,81,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-03 12:53:00
8:53 AM,73.0,63.0,71,30.07,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2015-05-03 13:53:00
9:53 AM,77.0,63.0,62,30.08,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-05-03 14:53:00
10:53 AM,77.0,62.1,60,30.08,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-05-03 15:53:00
11:53 AM,80.1,60.1,50,30.08,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2015-05-03 16:53:00
12:53 PM,80.1,60.1,50,30.07,10.0,ESE,10.4,17.3,N/A,,Mostly Cloudy,120,2015-05-03 17:53:00
1:53 PM,80.1,62.1,54,30.06,10.0,SSE,11.5,17.3,N/A,,Mostly Cloudy,160,2015-05-03 18:53:00
2:53 PM,80.1,62.1,54,30.04,10.0,South,11.5,20.7,N/A,,Mostly Cloudy,180,2015-05-03 19:53:00
3:53 PM,80.1,61.0,52,30.03,10.0,SSE,10.4,20.7,N/A,,Scattered Clouds,150,2015-05-03 20:53:00
4:53 PM,80.1,62.1,54,30.02,10.0,SSE,15.0,24.2,N/A,,Scattered Clouds,160,2015-05-03 21:53:00
5:53 PM,79.0,62.1,56,30.02,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-05-03 22:53:00
6:53 PM,77.0,61.0,58,30.02,10.0,SE,13.8,19.6,N/A,,Mostly Cloudy,140,2015-05-03 23:53:00
7:53 PM,73.9,61.0,64,30.03,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2015-05-04 00:53:00
8:53 PM,73.0,60.1,64,30.04,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2015-05-04 01:53:00
9:53 PM,71.1,61.0,70,30.05,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2015-05-04 02:53:00
10:53 PM,70.0,62.1,76,30.06,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2015-05-04 03:53:00
11:53 PM,69.1,62.1,78,30.05,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2015-05-04 04:53:00
