TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.2,71.6,89,29.94,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-05-07 05:53:00
1:49 AM,75.2,71.6,89,29.92,10.0,SSE,10.4,-,N/A,,Overcast,150,2015-05-07 06:49:00
1:53 AM,75.9,72.0,87,29.94,10.0,SE,8.1,-,N/A,,Overcast,140,2015-05-07 06:53:00
2:53 AM,75.9,72.0,87,29.93,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-05-07 07:53:00
3:30 AM,75.2,71.6,89,29.90,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-05-07 08:30:00
3:41 AM,75.2,71.6,89,29.90,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-05-07 08:41:00
3:53 AM,75.9,72.0,87,29.91,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-05-07 08:53:00
4:53 AM,75.0,72.0,90,29.91,10.0,SE,6.9,-,N/A,,Overcast,140,2015-05-07 09:53:00
5:15 AM,75.2,71.6,89,29.89,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-05-07 10:15:00
5:53 AM,75.9,72.0,87,29.92,10.0,SE,6.9,-,N/A,,Overcast,140,2015-05-07 10:53:00
6:21 AM,75.2,71.6,89,29.91,10.0,SE,6.9,-,N/A,,Overcast,140,2015-05-07 11:21:00
6:53 AM,75.9,72.0,87,29.93,10.0,SE,8.1,-,N/A,,Overcast,140,2015-05-07 11:53:00
7:03 AM,75.2,71.6,89,29.92,10.0,SE,5.8,-,N/A,,Overcast,140,2015-05-07 12:03:00
7:29 AM,75.2,73.4,94,29.93,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-05-07 12:29:00
7:53 AM,77.0,73.0,88,29.95,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-05-07 12:53:00
8:53 AM,79.0,72.0,79,29.96,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-05-07 13:53:00
9:17 AM,80.6,71.6,74,29.94,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2015-05-07 14:17:00
9:45 AM,80.6,71.6,74,29.95,10.0,SE,13.8,20.7,N/A,,Scattered Clouds,130,2015-05-07 14:45:00
9:53 AM,81.0,71.1,72,29.96,10.0,SE,13.8,23.0,N/A,,Scattered Clouds,140,2015-05-07 14:53:00
10:53 AM,82.9,72.0,69,29.97,10.0,SSE,10.4,19.6,N/A,,Scattered Clouds,150,2015-05-07 15:53:00
11:53 AM,82.9,71.1,67,29.98,10.0,SSE,15.0,20.7,N/A,,Mostly Cloudy,160,2015-05-07 16:53:00
12:53 PM,84.0,71.1,65,29.97,10.0,SSE,12.7,24.2,N/A,,Mostly Cloudy,150,2015-05-07 17:53:00
1:53 PM,84.0,71.1,65,29.96,10.0,SSE,15.0,23.0,N/A,,Mostly Cloudy,150,2015-05-07 18:53:00
2:53 PM,84.9,71.1,63,29.95,10.0,SSE,16.1,24.2,N/A,,Mostly Cloudy,160,2015-05-07 19:53:00
3:53 PM,82.4,69.8,66,29.91,10.0,South,16.1,24.2,N/A,,Mostly Cloudy,170,2015-05-07 20:53:00
4:53 PM,82.0,71.1,69,29.92,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2015-05-07 21:53:00
5:53 PM,81.0,71.1,72,29.91,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-05-07 22:53:00
6:31 PM,80.6,71.6,74,29.89,10.0,SSE,12.7,18.4,N/A,,Mostly Cloudy,150,2015-05-07 23:31:00
6:53 PM,80.1,72.0,76,29.90,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-05-07 23:53:00
7:53 PM,79.0,72.0,79,29.90,10.0,SE,10.4,-,N/A,,Overcast,140,2015-05-08 00:53:00
8:53 PM,78.1,73.0,84,29.91,10.0,SE,9.2,-,N/A,,Overcast,130,2015-05-08 01:53:00
9:53 PM,78.1,73.9,87,29.91,10.0,SE,9.2,-,0.00,,Overcast,140,2015-05-08 02:53:00
10:53 PM,78.1,73.9,87,29.92,10.0,SE,11.5,18.4,0.00,,Overcast,140,2015-05-08 03:53:00
11:53 PM,78.1,73.9,87,29.95,9.0,SSE,10.4,18.4,N/A,,Overcast,150,2015-05-08 04:53:00
