TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,69.1,55,29.87,10.0,South,10.4,-,N/A,,Clear,170,2015-07-23 05:53:00
1:53 AM,87.1,69.1,55,29.87,10.0,SSW,10.4,19.6,N/A,,Clear,200,2015-07-23 06:53:00
2:53 AM,84.9,70.0,61,29.88,10.0,SSW,9.2,-,N/A,,Clear,200,2015-07-23 07:53:00
3:53 AM,84.0,70.0,63,29.88,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-07-23 08:53:00
4:53 AM,82.9,71.1,67,29.89,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-07-23 09:53:00
5:53 AM,82.0,71.1,69,29.91,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-07-23 10:53:00
6:53 AM,81.0,71.1,72,29.92,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-07-23 11:53:00
7:53 AM,81.0,71.1,72,29.94,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-07-23 12:53:00
8:53 AM,84.0,71.1,65,29.96,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2015-07-23 13:53:00
9:53 AM,86.0,69.1,57,29.96,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2015-07-23 14:53:00
10:53 AM,90.0,68.0,48,29.96,10.0,SSW,11.5,19.6,N/A,,Scattered Clouds,200,2015-07-23 15:53:00
11:53 AM,91.9,66.9,44,29.95,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2015-07-23 16:53:00
12:53 PM,95.0,66.0,38,29.94,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-07-23 17:53:00
1:53 PM,97.0,66.0,36,29.92,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-07-23 18:53:00
2:53 PM,98.1,64.9,34,29.91,10.0,SSW,8.1,17.3,N/A,,Mostly Cloudy,200,2015-07-23 19:53:00
3:53 PM,100.0,64.0,31,29.89,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-07-23 20:53:00
4:53 PM,100.0,64.9,32,29.88,10.0,SSW,11.5,17.3,N/A,,Mostly Cloudy,200,2015-07-23 21:53:00
5:53 PM,99.0,64.9,33,29.87,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-07-23 22:53:00
6:53 PM,98.1,64.9,34,29.86,10.0,South,16.1,20.7,N/A,,Mostly Cloudy,170,2015-07-23 23:53:00
7:53 PM,96.1,64.0,35,29.87,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-07-24 00:53:00
8:53 PM,95.0,64.9,37,29.88,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-07-24 01:53:00
9:53 PM,93.0,64.9,39,29.90,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-07-24 02:53:00
10:53 PM,91.0,66.0,44,29.91,10.0,South,12.7,-,N/A,,Clear,170,2015-07-24 03:53:00
11:53 PM,90.0,66.9,46,29.91,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-07-24 04:53:00
