TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,69.1,64.0,84,30.00,10.0,SE,11.5,-,N/A,,Overcast,140,2015-11-16 06:51:00
1:51 AM,68.0,64.0,87,29.99,10.0,SE,8.1,-,N/A,,Overcast,140,2015-11-16 07:51:00
2:51 AM,68.0,64.0,87,29.98,7.0,SE,6.9,-,0.00,,Light Drizzle,130,2015-11-16 08:51:00
3:51 AM,68.0,64.9,90,29.94,7.0,SE,9.2,-,0.00,,Overcast,140,2015-11-16 09:51:00
4:51 AM,68.0,64.9,90,29.91,7.0,SSE,8.1,-,N/A,,Overcast,150,2015-11-16 10:51:00
5:51 AM,69.1,64.9,87,29.94,10.0,South,3.5,-,N/A,,Overcast,170,2015-11-16 11:51:00
6:51 AM,69.1,64.9,87,29.92,10.0,SSE,10.4,-,N/A,,Overcast,150,2015-11-16 12:51:00
7:51 AM,69.1,66.0,90,29.93,6.0,SE,9.2,-,N/A,,Overcast,140,2015-11-16 13:51:00
8:51 AM,70.0,64.9,84,29.94,8.0,SSE,9.2,-,N/A,,Overcast,160,2015-11-16 14:51:00
9:51 AM,71.1,66.9,87,29.92,10.0,South,6.9,-,N/A,,Overcast,170,2015-11-16 15:51:00
10:51 AM,73.0,68.0,84,29.89,8.0,SSE,12.7,-,0.00,Rain,Light Rain,150,2015-11-16 16:51:00
11:51 AM,73.9,69.1,85,29.84,10.0,SE,12.7,-,0.00,,Overcast,130,2015-11-16 17:51:00
12:13 PM,73.9,69.1,85,29.86,9.0,SE,13.8,-,0.00,Rain,Light Rain,130,2015-11-16 18:13:00
12:51 PM,75.0,70.0,84,29.77,9.0,SSE,11.5,-,0.00,,Overcast,160,2015-11-16 18:51:00
1:38 PM,75.9,70.0,82,29.79,9.0,SSE,12.7,20.7,N/A,,Overcast,150,2015-11-16 19:38:00
1:51 PM,75.9,70.0,82,29.74,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-11-16 19:51:00
2:51 PM,77.0,70.0,79,29.70,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-11-16 20:51:00
3:51 PM,78.1,69.1,74,29.70,10.0,South,10.4,-,N/A,,Overcast,170,2015-11-16 21:51:00
4:51 PM,77.0,69.1,76,29.68,10.0,SSE,12.7,-,0.00,,Overcast,150,2015-11-16 22:51:00
5:51 PM,77.0,70.0,79,29.68,10.0,SSE,12.7,24.2,0.00,Rain,Light Rain,150,2015-11-16 23:51:00
6:51 PM,75.9,70.0,82,29.68,10.0,SE,16.1,-,0.00,,Overcast,140,2015-11-17 00:51:00
7:51 PM,75.9,70.0,82,29.67,10.0,SE,19.6,-,N/A,,Overcast,140,2015-11-17 01:51:00
8:51 PM,75.9,70.0,82,29.67,10.0,SSE,17.3,-,N/A,,Overcast,150,2015-11-17 02:51:00
9:51 PM,75.9,69.1,79,29.64,10.0,SSE,24.2,29.9,N/A,,Overcast,150,2015-11-17 03:51:00
10:51 PM,75.9,69.1,79,29.63,10.0,SSE,18.4,28.8,0.00,,Overcast,160,2015-11-17 04:51:00
11:24 PM,75.9,69.1,79,29.67,10.0,SSE,20.7,29.9,N/A,,Overcast,160,2015-11-17 05:24:00
11:51 PM,75.9,69.1,79,29.62,10.0,South,21.9,26.5,N/A,,Overcast,170,2015-11-17 05:51:00
