TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,57.9,96,30.25,8.0,ESE,4.6,-,N/A,,Clear,120,2014-12-13 06:53:00
1:53 AM,60.1,59.0,96,30.24,9.0,ESE,5.8,-,N/A,,Clear,120,2014-12-13 07:53:00
2:53 AM,60.1,59.0,96,30.23,10.0,East,3.5,-,N/A,,Partly Cloudy,100,2014-12-13 08:53:00
3:53 AM,59.0,57.9,96,30.22,9.0,East,4.6,-,N/A,,Partly Cloudy,90,2014-12-13 09:53:00
4:53 AM,60.1,59.0,96,30.22,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2014-12-13 10:53:00
5:53 AM,61.0,60.1,97,30.23,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-12-13 11:53:00
6:53 AM,62.1,60.1,93,30.24,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-12-13 12:53:00
7:53 AM,63.0,60.1,90,30.25,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2014-12-13 13:53:00
8:53 AM,64.9,61.0,87,30.25,10.0,ESE,12.7,-,N/A,,Partly Cloudy,110,2014-12-13 14:53:00
9:53 AM,66.9,61.0,81,30.25,10.0,ESE,11.5,19.6,N/A,,Partly Cloudy,110,2014-12-13 15:53:00
10:45 AM,69.8,62.6,78,30.23,10.0,ESE,12.7,18.4,N/A,,Mostly Cloudy,120,2014-12-13 16:45:00
10:53 AM,69.1,62.1,78,30.25,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-12-13 16:53:00
11:53 AM,71.1,62.1,73,30.22,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2014-12-13 17:53:00
12:44 PM,69.8,62.6,78,30.17,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-12-13 18:44:00
12:53 PM,71.1,62.1,73,30.18,10.0,East,11.5,-,N/A,,Mostly Cloudy,100,2014-12-13 18:53:00
1:53 PM,71.6,62.6,73,30.15,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-12-13 19:53:00
2:53 PM,71.1,63.0,75,30.15,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2014-12-13 20:53:00
3:53 PM,69.1,63.0,81,30.15,10.0,ESE,11.5,-,N/A,,Scattered Clouds,110,2014-12-13 21:53:00
4:53 PM,68.0,62.1,81,30.15,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2014-12-13 22:53:00
5:53 PM,66.0,61.0,84,30.15,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2014-12-13 23:53:00
6:53 PM,64.9,61.0,87,30.15,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2014-12-14 00:53:00
7:53 PM,64.0,62.1,93,30.15,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-12-14 01:53:00
8:53 PM,63.0,61.0,93,30.15,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2014-12-14 02:53:00
9:53 PM,63.0,61.0,93,30.14,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2014-12-14 03:53:00
10:53 PM,63.0,61.0,93,30.13,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-12-14 04:53:00
11:53 PM,62.1,60.1,93,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-14 05:53:00
