TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.0,59.0,78,29.97,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-04-11 05:51:00
1:51 AM,64.9,59.0,81,29.96,10.0,SSE,12.7,-,N/A,,Clear,160,2014-04-11 06:51:00
2:51 AM,63.0,59.0,87,29.97,10.0,SSE,6.9,-,N/A,,Clear,160,2014-04-11 07:51:00
3:51 AM,62.1,57.9,86,29.95,10.0,SSE,6.9,-,N/A,,Clear,160,2014-04-11 08:51:00
4:51 AM,61.0,59.0,93,29.95,10.0,SSE,5.8,-,N/A,,Clear,150,2014-04-11 09:51:00
5:51 AM,61.0,59.0,93,29.95,10.0,SSE,5.8,-,N/A,,Clear,160,2014-04-11 10:51:00
6:51 AM,59.0,57.9,96,29.96,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-04-11 11:51:00
7:29 AM,62.1,59.0,90,30.03,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-04-11 12:29:00
7:51 AM,62.1,60.1,93,29.99,10.0,SE,3.5,-,N/A,,Overcast,130,2014-04-11 12:51:00
8:27 AM,63.0,60.1,90,30.04,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-04-11 13:27:00
8:51 AM,64.0,61.0,90,30.00,10.0,SE,6.9,-,N/A,,Overcast,140,2014-04-11 13:51:00
9:51 AM,66.9,60.1,79,30.00,10.0,South,11.5,-,N/A,,Overcast,170,2014-04-11 14:51:00
10:20 AM,70.0,61.0,73,30.05,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-04-11 15:20:00
10:32 AM,69.1,60.1,73,30.05,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-04-11 15:32:00
10:51 AM,72.0,61.0,68,30.00,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-04-11 15:51:00
11:51 AM,75.9,59.0,56,29.99,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-04-11 16:51:00
12:51 PM,78.1,59.0,52,29.97,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-04-11 17:51:00
1:40 PM,80.1,59.0,48,30.00,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-04-11 18:40:00
1:51 PM,81.0,59.0,47,29.95,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,170,2014-04-11 18:51:00
2:51 PM,84.9,57.9,40,29.91,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-04-11 19:51:00
3:51 PM,88.0,55.9,34,29.88,10.0,South,16.1,20.7,N/A,,Scattered Clouds,180,2014-04-11 20:51:00
4:51 PM,89.1,54.0,30,29.86,10.0,SE,16.1,25.3,N/A,,Partly Cloudy,130,2014-04-11 21:51:00
5:51 PM,89.1,53.1,29,29.85,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-04-11 22:51:00
6:51 PM,86.0,55.9,36,29.85,10.0,SE,18.4,26.5,N/A,,Partly Cloudy,140,2014-04-11 23:51:00
7:51 PM,80.1,57.0,45,29.88,10.0,SE,19.6,-,N/A,,Scattered Clouds,140,2014-04-12 00:51:00
8:51 PM,75.9,57.0,52,29.90,10.0,SE,17.3,-,N/A,,Partly Cloudy,130,2014-04-12 01:51:00
9:51 PM,72.0,61.0,68,29.94,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-04-12 02:51:00
10:51 PM,70.0,61.0,73,29.95,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-04-12 03:51:00
11:51 PM,69.1,61.0,75,29.95,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-04-12 04:51:00
11:53 PM,69.1,61.0,75,30.00,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-04-12 04:53:00
