TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,30.9,45,30.25,10.0,South,6.9,-,N/A,,Overcast,180,2015-03-08 06:53:00
1:53 AM,51.8,30.2,44,30.22,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-03-08 07:53:00
3:53 AM,51.1,32.0,48,30.20,10.0,South,6.9,-,N/A,,Overcast,180,2015-03-08 08:53:00
4:53 AM,51.1,33.1,50,30.19,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-03-08 09:53:00
5:53 AM,51.1,33.1,50,30.19,10.0,South,6.9,-,N/A,,Overcast,180,2015-03-08 10:53:00
6:53 AM,50.0,37.4,62,30.19,9.0,South,5.8,-,N/A,Rain,Light Rain,190,2015-03-08 11:53:00
7:53 AM,48.0,39.9,74,30.20,10.0,SSE,6.9,-,0.02,Rain,Light Rain,160,2015-03-08 12:53:00
8:53 AM,46.9,41.0,80,30.22,9.0,SSE,11.5,-,0.01,Rain,Light Rain,150,2015-03-08 13:53:00
9:53 AM,46.9,42.1,83,30.23,8.0,SSE,10.4,-,0.02,Rain,Light Rain,160,2015-03-08 14:53:00
10:53 AM,46.9,43.0,86,30.24,9.0,SSE,10.4,-,0.00,Rain,Light Rain,160,2015-03-08 15:53:00
11:34 AM,46.9,44.1,90,30.25,4.0,South,10.4,-,0.00,Rain,Light Rain,170,2015-03-08 16:34:00
11:53 AM,46.9,45.0,93,30.25,2.5,South,11.5,-,0.00,Rain,Light Rain,170,2015-03-08 16:53:00
11:59 AM,46.9,45.0,93,30.24,1.5,SSE,11.5,-,0.01,Rain,Light Rain,160,2015-03-08 16:59:00
12:15 PM,48.0,45.0,89,30.22,1.5,SE,11.5,-,0.03,Rain,Light Rain,140,2015-03-08 17:15:00
12:21 PM,48.0,45.0,89,30.22,3.0,SSE,10.4,-,0.03,Rain,Light Rain,150,2015-03-08 17:21:00
12:31 PM,48.0,45.0,89,30.22,6.0,SSE,15.0,-,0.03,Rain,Light Rain,160,2015-03-08 17:31:00
12:53 PM,46.9,44.1,90,30.21,5.0,SSE,11.5,-,0.03,Rain,Light Rain,160,2015-03-08 17:53:00
1:53 PM,48.0,45.0,89,30.17,7.0,SSE,10.4,-,0.00,Rain,Light Rain,150,2015-03-08 18:53:00
2:53 PM,48.9,46.0,90,30.13,6.0,SE,11.5,-,0.00,Rain,Light Rain,130,2015-03-08 19:53:00
3:53 PM,48.0,45.0,89,30.11,6.0,SE,11.5,-,0.00,Rain,Light Rain,130,2015-03-08 20:53:00
4:53 PM,48.9,46.0,90,30.10,5.0,SSE,15.0,-,0.00,,Overcast,150,2015-03-08 21:53:00
5:53 PM,48.0,46.0,93,30.10,9.0,SE,9.2,-,N/A,,Overcast,140,2015-03-08 22:53:00
6:53 PM,48.0,46.0,93,30.10,8.0,SE,15.0,-,0.00,,Overcast,140,2015-03-08 23:53:00
7:53 PM,48.0,46.0,93,30.10,7.0,SSE,10.4,-,N/A,,Overcast,150,2015-03-09 00:53:00
8:53 PM,48.0,46.0,93,30.10,7.0,ESE,6.9,-,0.00,,Overcast,120,2015-03-09 01:53:00
9:53 PM,48.0,46.0,93,30.09,9.0,ESE,6.9,-,0.00,Rain,Light Rain,120,2015-03-09 02:53:00
10:53 PM,48.0,46.0,93,30.09,4.0,East,4.6,-,0.00,Rain,Light Rain,80,2015-03-09 03:53:00
11:13 PM,48.0,46.9,96,30.10,2.0,ENE,3.5,-,0.00,Rain,Light Rain,70,2015-03-09 04:13:00
11:36 PM,48.0,46.9,96,30.10,1.8,East,4.6,-,0.01,Rain,Light Rain,100,2015-03-09 04:36:00
11:48 PM,48.2,46.4,93,30.10,1.5,ESE,4.6,-,0.01,Rain,Light Rain,110,2015-03-09 04:48:00
11:53 PM,48.0,46.9,96,30.09,1.5,ESE,3.5,-,0.02,Rain,Light Rain,110,2015-03-09 04:53:00
12:12 AM,48.0,46.9,96,30.09,1.0,East,4.6,-,0.01,Rain,Light Rain,80,2015-03-09 05:12:00
12:53 AM,48.0,46.9,96,30.08,1.2,East,3.5,-,0.02,Rain,Light Rain,90,2015-03-09 05:53:00
