TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,63.0,90,29.95,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-02 06:53:00
1:26 AM,64.4,62.6,94,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-02 07:26:00
1:53 AM,62.1,61.0,96,29.93,8.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2015-11-02 07:53:00
2:53 AM,62.1,60.1,93,29.93,9.0,SSW,5.8,-,N/A,Fog,Patches of Fog,200,2015-11-02 08:53:00
3:53 AM,62.1,61.0,96,29.94,7.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-11-02 09:53:00
4:07 AM,62.6,60.8,94,29.93,5.0,NW,5.8,-,N/A,,Partly Cloudy,320,2015-11-02 10:07:00
4:51 AM,62.6,60.8,94,29.94,1.0,NW,6.9,-,N/A,,Mostly Cloudy,320,2015-11-02 10:51:00
4:53 AM,63.0,61.0,93,29.96,1.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-11-02 10:53:00
5:53 AM,63.0,61.0,93,29.96,6.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2015-11-02 11:53:00
6:53 AM,63.0,60.1,90,29.97,6.0,NW,8.1,-,N/A,,Overcast,310,2015-11-02 12:53:00
7:17 AM,62.6,60.8,94,29.97,7.0,NNW,8.1,-,N/A,,Overcast,340,2015-11-02 13:17:00
7:53 AM,63.0,60.1,90,30.01,7.0,North,5.8,-,N/A,,Overcast,10,2015-11-02 13:53:00
8:53 AM,64.0,60.1,87,30.03,7.0,West,4.6,-,N/A,,Overcast,270,2015-11-02 14:53:00
9:33 AM,64.4,60.8,88,30.02,10.0,WNW,4.6,-,N/A,,Overcast,290,2015-11-02 15:33:00
9:53 AM,66.0,61.0,84,30.03,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2015-11-02 15:53:00
10:13 AM,66.2,60.8,83,30.01,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2015-11-02 16:13:00
10:53 AM,66.9,61.0,81,30.03,10.0,WSW,8.1,-,N/A,,Overcast,250,2015-11-02 16:53:00
11:53 AM,70.0,60.1,71,30.01,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2015-11-02 17:53:00
12:13 PM,69.8,60.8,73,29.99,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-11-02 18:13:00
12:53 PM,72.0,60.1,66,29.99,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-11-02 18:53:00
1:53 PM,73.9,59.0,59,29.97,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2015-11-02 19:53:00
2:53 PM,75.0,59.0,57,29.96,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2015-11-02 20:53:00
3:53 PM,75.9,57.9,54,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-02 21:53:00
4:53 PM,75.0,57.9,55,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-02 22:53:00
5:53 PM,71.1,60.1,68,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-02 23:53:00
6:53 PM,72.0,59.0,64,29.98,10.0,West,4.6,-,N/A,,Scattered Clouds,270,2015-11-03 00:53:00
7:53 PM,70.0,60.1,71,29.99,10.0,WNW,3.5,-,N/A,,Scattered Clouds,300,2015-11-03 01:53:00
8:53 PM,66.9,62.1,84,30.00,10.0,ESE,3.5,-,N/A,,Partly Cloudy,110,2015-11-03 02:53:00
9:53 PM,66.0,62.1,87,30.01,10.0,East,3.5,-,N/A,,Partly Cloudy,100,2015-11-03 03:53:00
10:53 PM,64.9,62.1,90,30.01,9.0,SE,3.5,-,N/A,,Partly Cloudy,140,2015-11-03 04:53:00
11:53 PM,64.0,62.1,93,30.01,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-03 05:53:00
