TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,60.1,66,29.87,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-05-10 05:53:00
1:53 AM,71.1,60.1,68,29.85,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-05-10 06:53:00
2:53 AM,69.1,60.1,73,29.83,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-05-10 07:53:00
3:53 AM,66.9,61.0,81,29.83,10.0,SE,11.5,-,N/A,,Clear,140,2014-05-10 08:53:00
4:53 AM,66.0,60.1,81,29.84,10.0,SE,15.0,-,N/A,,Clear,140,2014-05-10 09:53:00
5:53 AM,66.2,59.0,78,29.87,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-05-10 10:53:00
6:53 AM,66.9,57.9,73,29.87,10.0,South,15.0,24.2,N/A,,Partly Cloudy,170,2014-05-10 11:53:00
7:53 AM,69.1,59.0,70,29.88,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-05-10 12:53:00
8:53 AM,73.0,59.0,61,29.89,10.0,South,12.7,-,N/A,,Clear,180,2014-05-10 13:53:00
9:53 AM,75.9,59.0,56,29.89,10.0,SSW,12.7,21.9,N/A,,Clear,200,2014-05-10 14:53:00
10:53 AM,79.0,59.0,50,29.88,10.0,South,18.4,25.3,N/A,,Clear,190,2014-05-10 15:53:00
11:53 AM,82.0,57.9,44,29.87,10.0,SSW,13.8,23.0,N/A,,Clear,200,2014-05-10 16:53:00
12:53 PM,84.9,61.0,44,29.84,10.0,South,18.4,28.8,N/A,,Partly Cloudy,180,2014-05-10 17:53:00
1:53 PM,84.9,63.0,48,29.81,10.0,South,16.1,25.3,N/A,,Partly Cloudy,190,2014-05-10 18:53:00
2:53 PM,86.0,64.9,49,29.79,10.0,South,21.9,25.3,N/A,,Partly Cloudy,170,2014-05-10 19:53:00
3:53 PM,86.0,64.9,49,29.77,10.0,South,13.8,27.6,N/A,,Scattered Clouds,170,2014-05-10 20:53:00
4:53 PM,86.0,66.9,53,29.75,10.0,South,20.7,26.5,N/A,,Mostly Cloudy,170,2014-05-10 21:53:00
5:53 PM,84.9,66.9,55,29.75,10.0,SSE,19.6,25.3,N/A,,Mostly Cloudy,150,2014-05-10 22:53:00
6:53 PM,82.9,66.9,58,29.75,10.0,SSE,24.2,29.9,N/A,,Scattered Clouds,150,2014-05-10 23:53:00
7:53 PM,82.0,64.9,56,29.75,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-05-11 00:53:00
8:53 PM,80.1,66.0,62,29.76,10.0,SSE,12.7,-,N/A,,Clear,150,2014-05-11 01:53:00
9:53 PM,78.8,66.2,65,29.79,8.0,SE,15.0,-,N/A,,Clear,140,2014-05-11 02:53:00
10:53 PM,79.0,66.9,66,29.79,8.0,SSE,18.4,24.2,N/A,,Clear,160,2014-05-11 03:53:00
11:53 PM,77.0,68.0,74,29.78,8.0,SSE,20.7,27.6,N/A,,Clear,160,2014-05-11 04:53:00
