TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,75.0,94,29.97,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2014-09-21 05:53:00
1:53 AM,78.1,75.0,90,29.97,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2014-09-21 06:53:00
2:53 AM,78.1,75.0,90,29.97,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2014-09-21 07:53:00
3:53 AM,77.0,75.0,94,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-21 08:53:00
4:53 AM,75.9,73.9,94,29.98,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-09-21 09:53:00
5:53 AM,75.9,73.9,94,29.99,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2014-09-21 10:53:00
6:53 AM,75.0,73.0,94,30.01,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2014-09-21 11:53:00
7:53 AM,75.9,73.0,91,30.03,10.0,NE,5.8,-,N/A,,Clear,40,2014-09-21 12:53:00
8:53 AM,79.0,73.0,82,30.05,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2014-09-21 13:53:00
9:53 AM,82.4,71.6,70,30.04,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2014-09-21 14:53:00
10:53 AM,84.9,69.1,59,30.06,10.0,ENE,12.7,-,N/A,,Partly Cloudy,70,2014-09-21 15:53:00
11:53 AM,87.1,70.0,57,30.06,10.0,ENE,11.5,-,N/A,,Partly Cloudy,60,2014-09-21 16:53:00
12:53 PM,88.0,68.0,51,30.05,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-09-21 17:53:00
1:53 PM,90.0,69.1,50,30.03,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2014-09-21 18:53:00
2:53 PM,89.1,69.1,52,30.01,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-09-21 19:53:00
3:53 PM,91.0,69.1,48,29.99,10.0,NE,9.2,24.2,N/A,,Scattered Clouds,50,2014-09-21 20:53:00
4:53 PM,89.1,68.0,50,29.98,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2014-09-21 21:53:00
5:53 PM,88.0,68.0,51,29.98,10.0,NNE,10.4,-,N/A,,Scattered Clouds,30,2014-09-21 22:53:00
6:53 PM,86.0,68.0,55,29.98,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2014-09-21 23:53:00
7:53 PM,81.0,70.0,69,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-22 00:53:00
8:53 PM,79.0,72.0,79,30.02,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-09-22 01:53:00
9:53 PM,80.1,72.0,76,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-22 02:53:00
10:53 PM,78.1,72.0,81,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-22 03:53:00
11:53 PM,77.0,72.0,84,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-22 04:53:00
