TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.9,30.9,21,30.04,10.0,South,13.8,23.0,N/A,,Clear,190,2014-05-04 05:51:00
1:51 AM,72.0,32.0,23,30.04,10.0,South,11.5,-,N/A,,Clear,190,2014-05-04 06:51:00
2:51 AM,69.1,34.0,27,30.03,10.0,South,8.1,-,N/A,,Clear,190,2014-05-04 07:51:00
3:51 AM,66.9,35.1,31,30.03,10.0,SW,4.6,-,N/A,,Clear,230,2014-05-04 08:51:00
4:51 AM,64.9,36.0,34,30.04,10.0,SW,5.8,-,N/A,,Clear,230,2014-05-04 09:51:00
5:51 AM,63.0,36.0,37,30.05,10.0,WSW,5.8,-,N/A,,Clear,250,2014-05-04 10:51:00
6:51 AM,61.0,35.1,38,30.06,10.0,West,4.6,-,N/A,,Clear,260,2014-05-04 11:51:00
7:51 AM,66.0,35.1,32,30.07,10.0,WSW,5.8,-,N/A,,Clear,240,2014-05-04 12:51:00
8:51 AM,69.1,37.9,32,30.08,10.0,SSW,12.7,-,N/A,,Clear,210,2014-05-04 13:51:00
9:51 AM,73.0,39.0,29,30.09,10.0,SW,11.5,-,N/A,,Clear,220,2014-05-04 14:51:00
10:51 AM,77.0,37.9,24,30.09,10.0,South,11.5,-,N/A,,Clear,190,2014-05-04 15:51:00
11:51 AM,82.0,37.9,21,30.07,10.0,SSW,15.0,-,N/A,,Clear,210,2014-05-04 16:51:00
12:51 PM,86.0,37.9,18,30.05,10.0,South,11.5,-,N/A,,Clear,170,2014-05-04 17:51:00
1:51 PM,88.0,39.0,18,30.02,10.0,South,15.0,25.3,N/A,,Clear,180,2014-05-04 18:51:00
2:51 PM,90.0,37.9,16,29.99,10.0,SSE,13.8,-,N/A,,Clear,160,2014-05-04 19:51:00
3:51 PM,91.9,39.0,16,29.96,10.0,South,15.0,21.9,N/A,,Clear,170,2014-05-04 20:51:00
4:51 PM,91.0,37.0,15,29.94,10.0,SSE,15.0,19.6,N/A,,Clear,160,2014-05-04 21:51:00
5:51 PM,91.0,37.0,15,29.92,10.0,SSE,17.3,23.0,N/A,,Clear,150,2014-05-04 22:51:00
6:51 PM,89.1,39.0,17,29.91,10.0,SSE,13.8,27.6,N/A,,Clear,160,2014-05-04 23:51:00
7:51 PM,84.9,37.9,19,29.91,10.0,SE,12.7,-,N/A,,Clear,140,2014-05-05 00:51:00
8:51 PM,81.0,46.9,30,29.94,10.0,SE,16.1,-,N/A,,Clear,140,2014-05-05 01:51:00
9:51 PM,78.1,50.0,37,29.96,10.0,SE,16.1,-,N/A,,Clear,140,2014-05-05 02:51:00
10:51 PM,75.0,42.1,31,29.98,10.0,SSE,13.8,-,N/A,,Clear,160,2014-05-05 03:51:00
11:51 PM,70.0,43.0,38,29.99,10.0,SE,13.8,-,N/A,,Clear,140,2014-05-05 04:51:00
