TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,41.0,33.1,73,30.18,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-25 06:53:00
1:53 AM,41.0,33.1,73,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-25 07:53:00
2:53 AM,39.9,33.1,77,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 08:53:00
3:53 AM,37.9,32.0,79,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 09:53:00
4:53 AM,37.0,32.0,82,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 10:53:00
5:53 AM,37.0,32.0,82,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 11:53:00
6:53 AM,37.9,33.1,83,30.27,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-25 12:53:00
7:53 AM,39.9,34.0,79,30.29,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-25 13:53:00
8:53 AM,46.0,37.0,71,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-25 14:53:00
9:53 AM,50.0,33.1,52,30.31,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-11-25 15:53:00
10:53 AM,55.9,30.9,39,30.30,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-11-25 16:53:00
11:53 AM,60.1,30.9,33,30.26,10.0,WSW,6.9,-,N/A,,Partly Cloudy,240,2014-11-25 17:53:00
12:53 PM,61.0,30.9,32,30.22,10.0,West,9.2,-,N/A,,Partly Cloudy,260,2014-11-25 18:53:00
1:53 PM,62.1,30.9,31,30.19,10.0,West,11.5,-,N/A,,Partly Cloudy,260,2014-11-25 19:53:00
2:53 PM,63.0,26.1,25,30.17,10.0,West,10.4,-,N/A,,Partly Cloudy,280,2014-11-25 20:53:00
3:53 PM,62.1,26.1,25,30.16,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2014-11-25 21:53:00
4:53 PM,61.0,28.0,29,30.16,10.0,West,9.2,-,N/A,,Clear,270,2014-11-25 22:53:00
5:53 PM,57.0,28.0,33,30.17,10.0,WSW,4.6,-,N/A,,Clear,240,2014-11-25 23:53:00
6:53 PM,55.9,28.0,34,30.17,10.0,SSW,4.6,-,N/A,,Clear,210,2014-11-26 00:53:00
7:53 PM,53.1,28.9,40,30.15,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-11-26 01:53:00
8:53 PM,48.9,30.9,50,30.14,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-26 02:53:00
9:53 PM,46.9,33.1,59,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-26 03:53:00
10:53 PM,46.9,30.9,54,30.13,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-11-26 04:53:00
11:53 PM,48.9,28.9,46,30.10,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-11-26 05:53:00
