TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,66.0,69,29.82,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2015-10-12 05:51:00
1:51 AM,75.9,66.0,71,29.82,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-10-12 06:51:00
2:51 AM,73.9,66.9,79,29.81,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-10-12 07:51:00
3:51 AM,73.9,66.9,79,29.80,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2015-10-12 08:51:00
4:18 AM,73.9,68.0,82,29.85,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-10-12 09:18:00
4:51 AM,73.0,68.0,84,29.80,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-10-12 09:51:00
5:42 AM,72.0,68.0,87,29.85,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-10-12 10:42:00
5:51 AM,73.0,68.0,84,29.79,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-10-12 10:51:00
6:51 AM,72.0,68.0,87,29.79,10.0,SW,5.8,-,N/A,,Scattered Clouds,230,2015-10-12 11:51:00
7:51 AM,73.0,69.1,87,29.81,7.0,SW,4.6,-,N/A,,Scattered Clouds,230,2015-10-12 12:51:00
8:45 AM,73.4,69.8,88,29.87,7.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-10-12 13:45:00
8:51 AM,73.9,69.1,85,29.82,7.0,SW,11.5,-,N/A,,Mostly Cloudy,220,2015-10-12 13:51:00
9:13 AM,75.0,69.1,82,29.87,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,210,2015-10-12 14:13:00
9:51 AM,79.0,68.0,69,29.83,10.0,SW,12.7,-,N/A,,Mostly Cloudy,230,2015-10-12 14:51:00
10:51 AM,81.0,69.1,67,29.83,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2015-10-12 15:51:00
11:51 AM,84.9,69.1,59,29.81,10.0,SW,13.8,-,N/A,,Mostly Cloudy,220,2015-10-12 16:51:00
12:51 PM,89.1,69.1,52,29.78,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2015-10-12 17:51:00
1:51 PM,93.0,66.9,42,29.76,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2015-10-12 18:51:00
2:51 PM,95.0,66.9,40,29.73,10.0,SW,12.7,19.6,N/A,,Mostly Cloudy,220,2015-10-12 19:51:00
3:51 PM,93.9,64.9,38,29.71,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-10-12 20:51:00
4:51 PM,96.1,64.9,36,29.71,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-10-12 21:51:00
5:51 PM,96.1,64.0,35,29.70,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-10-12 22:51:00
6:51 PM,93.9,63.0,36,29.71,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-10-12 23:51:00
7:51 PM,91.9,64.0,39,29.73,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-10-13 00:51:00
8:51 PM,89.1,64.0,43,29.75,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2015-10-13 01:51:00
9:51 PM,84.0,64.9,53,29.78,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-13 02:51:00
10:51 PM,86.0,66.9,53,29.80,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-10-13 03:51:00
11:51 PM,82.9,68.0,60,29.82,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2015-10-13 04:51:00
