TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,53.1,84,30.07,10.0,South,8.1,-,N/A,,Clear,190,2014-11-29 06:51:00
1:51 AM,57.9,54.0,87,30.06,10.0,SSW,8.1,-,N/A,,Clear,210,2014-11-29 07:51:00
2:51 AM,57.0,53.1,87,30.05,10.0,SSW,8.1,-,N/A,,Clear,210,2014-11-29 08:51:00
3:51 AM,55.9,53.1,90,30.04,10.0,SSW,6.9,-,N/A,,Clear,210,2014-11-29 09:51:00
4:51 AM,55.0,53.1,93,30.03,10.0,SW,5.8,-,N/A,,Clear,230,2014-11-29 10:51:00
5:51 AM,55.9,53.1,90,30.04,10.0,SSW,6.9,-,N/A,,Clear,200,2014-11-29 11:51:00
6:51 AM,55.9,53.1,90,30.04,10.0,SSW,8.1,-,N/A,,Clear,200,2014-11-29 12:51:00
7:51 AM,57.0,55.0,93,30.04,10.0,SSW,6.9,-,N/A,,Clear,200,2014-11-29 13:51:00
8:51 AM,60.1,55.9,86,30.05,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-11-29 14:51:00
9:51 AM,64.9,57.0,75,30.06,10.0,SSW,10.4,20.7,N/A,,Partly Cloudy,210,2014-11-29 15:51:00
10:51 AM,70.0,57.0,63,30.05,10.0,South,20.7,29.9,N/A,,Partly Cloudy,190,2014-11-29 16:51:00
11:41 AM,71.1,57.0,61,30.07,10.0,South,16.1,27.6,N/A,,Mostly Cloudy,180,2014-11-29 17:41:00
11:51 AM,70.0,57.0,63,30.03,10.0,South,17.3,26.5,N/A,,Overcast,190,2014-11-29 17:51:00
12:51 PM,72.0,57.9,61,29.99,10.0,South,17.3,26.5,N/A,,Mostly Cloudy,180,2014-11-29 18:51:00
1:51 PM,73.0,59.0,61,29.95,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-11-29 19:51:00
2:51 PM,73.9,57.9,57,29.93,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-11-29 20:51:00
3:51 PM,75.0,59.0,57,29.93,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-11-29 21:51:00
4:51 PM,75.0,59.0,57,29.93,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-11-29 22:51:00
5:51 PM,72.0,60.1,66,29.93,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-11-29 23:51:00
6:51 PM,71.1,60.1,68,29.95,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-11-30 00:51:00
7:51 PM,70.0,61.0,73,29.96,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-11-30 01:51:00
8:51 PM,69.1,61.0,75,29.97,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-11-30 02:51:00
9:51 PM,68.0,61.0,78,29.97,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-11-30 03:51:00
10:05 PM,68.0,61.0,78,30.02,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-11-30 04:05:00
10:51 PM,68.0,62.1,81,29.99,10.0,South,11.5,-,N/A,,Overcast,170,2014-11-30 04:51:00
11:51 PM,68.0,62.1,81,29.98,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-11-30 05:51:00
