TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,60.1,93,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 05:53:00
1:53 AM,61.0,59.0,93,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 06:53:00
2:53 AM,60.1,59.0,96,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 07:53:00
3:53 AM,59.0,57.9,96,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 08:53:00
4:53 AM,59.0,57.9,96,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 09:53:00
5:53 AM,59.0,57.9,96,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 10:53:00
6:53 AM,57.9,57.0,97,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 11:53:00
7:53 AM,57.9,55.9,93,30.08,10.0,Calm,Calm,-,N/A,Fog,Shallow Fog,0,2014-10-26 12:53:00
8:53 AM,66.0,63.0,90,30.10,10.0,West,3.5,-,N/A,,Clear,270,2014-10-26 13:53:00
9:53 AM,71.1,64.9,81,30.10,10.0,SW,3.5,-,N/A,,Clear,230,2014-10-26 14:53:00
10:53 AM,75.9,64.0,67,30.10,10.0,WSW,8.1,-,N/A,,Clear,240,2014-10-26 15:53:00
11:53 AM,78.1,62.1,58,30.09,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2014-10-26 16:53:00
12:53 PM,82.0,61.0,49,30.06,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-10-26 17:53:00
1:53 PM,82.9,60.1,46,30.03,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2014-10-26 18:53:00
2:53 PM,82.9,59.0,44,30.00,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-10-26 19:53:00
3:53 PM,84.0,57.9,41,29.99,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-10-26 20:53:00
4:53 PM,82.0,57.9,44,29.97,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-10-26 21:53:00
5:53 PM,79.0,61.0,54,29.98,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-10-26 22:53:00
6:53 PM,75.0,63.0,66,29.99,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-10-26 23:53:00
7:53 PM,72.0,63.0,73,29.99,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-10-27 00:53:00
8:53 PM,70.0,63.0,78,30.00,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-10-27 01:53:00
9:53 PM,68.0,63.0,84,30.00,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-10-27 02:53:00
10:53 PM,68.0,64.0,87,29.99,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-10-27 03:53:00
11:53 PM,66.9,64.0,90,29.98,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-10-27 04:53:00
