TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,29.95,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-08-06 05:53:00
1:53 AM,80.1,75.9,87,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-06 06:53:00
2:08 AM,80.6,75.2,84,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-06 07:08:00
2:53 AM,79.0,75.0,88,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-06 07:53:00
3:53 AM,79.0,75.0,88,29.96,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-08-06 08:53:00
4:53 AM,79.0,75.0,88,29.96,10.0,South,4.6,-,N/A,,Clear,190,2015-08-06 09:53:00
5:53 AM,78.1,75.0,90,29.96,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2015-08-06 10:53:00
6:53 AM,78.1,73.9,87,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-06 11:53:00
7:53 AM,80.1,75.0,85,29.98,10.0,South,3.5,-,N/A,,Clear,190,2015-08-06 12:53:00
8:53 AM,84.0,75.0,74,29.99,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2015-08-06 13:53:00
9:53 AM,88.0,73.9,63,30.00,10.0,SSW,15.0,-,N/A,,Scattered Clouds,210,2015-08-06 14:53:00
10:53 AM,90.0,73.0,57,29.99,10.0,SW,10.4,-,N/A,,Scattered Clouds,220,2015-08-06 15:53:00
11:53 AM,91.9,71.1,50,29.97,10.0,SW,10.4,-,N/A,,Scattered Clouds,220,2015-08-06 16:53:00
12:53 PM,93.0,70.0,47,29.96,10.0,WSW,12.7,-,N/A,,Scattered Clouds,250,2015-08-06 17:53:00
1:53 PM,95.0,71.1,46,29.94,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-08-06 18:53:00
2:53 PM,96.1,71.1,44,29.92,10.0,South,9.2,16.1,N/A,,Scattered Clouds,180,2015-08-06 19:53:00
3:53 PM,98.1,71.1,42,29.89,10.0,SSW,12.7,18.4,N/A,,Scattered Clouds,210,2015-08-06 20:53:00
4:53 PM,96.1,72.0,46,29.88,10.0,South,11.5,20.7,N/A,,Scattered Clouds,190,2015-08-06 21:53:00
5:53 PM,95.0,73.0,49,29.88,10.0,South,17.3,21.9,N/A,,Partly Cloudy,190,2015-08-06 22:53:00
6:53 PM,93.0,73.0,52,29.88,10.0,South,15.0,21.9,N/A,,Partly Cloudy,190,2015-08-06 23:53:00
7:53 PM,89.1,73.0,59,29.88,10.0,South,12.7,20.7,N/A,,Partly Cloudy,180,2015-08-07 00:53:00
8:53 PM,86.0,73.9,67,29.90,10.0,South,11.5,-,N/A,,Clear,190,2015-08-07 01:53:00
9:53 PM,84.0,75.0,74,29.91,10.0,South,11.5,-,N/A,,Clear,180,2015-08-07 02:53:00
10:53 PM,82.9,75.0,77,29.92,10.0,South,6.9,-,N/A,,Clear,190,2015-08-07 03:53:00
11:53 PM,81.0,75.0,82,29.91,10.0,SSW,4.6,-,N/A,,Clear,200,2015-08-07 04:53:00
