TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,63.0,90,29.93,8.0,SW,12.7,20.7,0.05,Rain,Rain,220,2015-02-21 06:53:00
1:53 AM,64.9,63.0,93,29.92,10.0,South,10.4,17.3,0.03,,Overcast,180,2015-02-21 07:53:00
2:53 AM,64.9,63.0,93,29.90,10.0,South,9.2,-,N/A,,Overcast,170,2015-02-21 08:53:00
3:16 AM,64.4,62.6,94,29.89,10.0,South,8.1,-,N/A,,Overcast,190,2015-02-21 09:16:00
3:53 AM,64.9,63.0,93,29.91,9.0,South,5.8,-,N/A,,Overcast,190,2015-02-21 09:53:00
4:53 AM,64.9,63.0,93,29.91,9.0,South,8.1,-,N/A,,Overcast,190,2015-02-21 10:53:00
5:53 AM,64.9,63.0,93,29.91,9.0,South,6.9,-,N/A,,Overcast,190,2015-02-21 11:53:00
6:53 AM,66.0,63.0,90,29.92,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-02-21 12:53:00
7:53 AM,66.9,63.0,87,29.94,9.0,South,8.1,-,N/A,,Overcast,190,2015-02-21 13:53:00
8:31 AM,68.0,62.6,83,29.94,8.0,South,9.2,-,N/A,,Overcast,190,2015-02-21 14:31:00
8:53 AM,69.1,63.0,81,29.95,8.0,South,11.5,-,N/A,,Overcast,180,2015-02-21 14:53:00
9:53 AM,70.0,64.0,81,29.97,8.0,South,13.8,19.6,N/A,,Overcast,190,2015-02-21 15:53:00
10:53 AM,73.0,64.0,73,29.97,9.0,South,16.1,21.9,N/A,,Mostly Cloudy,190,2015-02-21 16:53:00
11:16 AM,71.6,64.4,78,29.95,8.0,South,13.8,-,0.00,Rain,Light Rain,180,2015-02-21 17:16:00
11:33 AM,69.8,64.4,83,29.96,8.0,South,8.1,-,0.00,Rain,Light Rain,180,2015-02-21 17:33:00
11:53 AM,71.1,64.9,81,29.96,7.0,South,15.0,23.0,0.00,,Overcast,170,2015-02-21 17:53:00
12:53 PM,71.1,64.9,81,29.94,8.0,South,10.4,18.4,0.01,,Mostly Cloudy,170,2015-02-21 18:53:00
1:16 PM,71.6,64.4,78,29.91,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-02-21 19:16:00
1:36 PM,71.6,64.4,78,29.91,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-02-21 19:36:00
1:53 PM,71.1,66.0,84,29.91,9.0,SSE,12.7,20.7,N/A,,Mostly Cloudy,160,2015-02-21 19:53:00
2:18 PM,71.6,64.4,78,29.89,8.0,SSE,15.0,23.0,N/A,,Overcast,160,2015-02-21 20:18:00
2:53 PM,70.0,66.0,87,29.91,7.0,SSE,10.4,19.6,0.03,Rain,Light Rain,160,2015-02-21 20:53:00
3:37 PM,71.6,66.2,83,29.88,10.0,South,12.7,-,0.00,,Mostly Cloudy,190,2015-02-21 21:37:00
3:53 PM,71.1,66.0,84,29.89,10.0,South,13.8,-,0.00,,Mostly Cloudy,170,2015-02-21 21:53:00
4:28 PM,71.6,66.2,83,29.88,10.0,South,10.4,-,N/A,,Overcast,180,2015-02-21 22:28:00
4:53 PM,72.0,66.0,81,29.90,10.0,South,9.2,17.3,N/A,,Overcast,190,2015-02-21 22:53:00
5:53 PM,69.1,66.0,90,29.91,10.0,SSE,11.5,-,0.00,,Mostly Cloudy,160,2015-02-21 23:53:00
6:53 PM,66.9,64.9,93,29.92,10.0,South,9.2,-,0.00,,Scattered Clouds,170,2015-02-22 00:53:00
7:19 PM,66.2,64.4,94,29.92,10.0,South,4.6,-,N/A,,Overcast,180,2015-02-22 01:19:00
7:53 PM,66.9,64.9,93,29.95,10.0,South,5.8,-,N/A,,Overcast,180,2015-02-22 01:53:00
8:12 PM,66.2,64.4,94,29.95,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-02-22 02:12:00
8:30 PM,66.2,64.4,94,29.95,10.0,South,4.6,-,N/A,,Overcast,190,2015-02-22 02:30:00
8:42 PM,66.2,64.4,94,29.95,9.0,SSW,3.5,-,N/A,,Overcast,200,2015-02-22 02:42:00
8:53 PM,66.9,64.9,93,29.97,9.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-22 02:53:00
9:53 PM,66.9,66.0,97,29.98,7.0,South,6.9,-,0.00,,Overcast,180,2015-02-22 03:53:00
10:53 PM,66.0,64.9,96,29.99,6.0,South,3.5,-,N/A,,Overcast,170,2015-02-22 04:53:00
11:53 PM,66.9,66.0,97,29.99,4.0,South,8.1,-,N/A,,Overcast,180,2015-02-22 05:53:00
