TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,36.0,68,29.99,10.0,North,18.4,-,N/A,,Overcast,350,2014-03-17 05:53:00
1:53 AM,45.0,35.1,68,29.99,10.0,NNW,16.1,25.3,N/A,,Overcast,340,2014-03-17 06:53:00
2:53 AM,45.0,35.1,68,29.99,10.0,North,13.8,20.7,N/A,,Overcast,350,2014-03-17 07:53:00
3:53 AM,44.1,35.1,71,29.99,10.0,North,16.1,24.2,N/A,,Overcast,350,2014-03-17 08:53:00
4:53 AM,44.1,34.0,68,29.97,10.0,North,17.3,24.2,N/A,,Overcast,350,2014-03-17 09:53:00
5:53 AM,44.1,35.1,71,29.97,10.0,North,8.1,-,N/A,,Overcast,350,2014-03-17 10:53:00
6:53 AM,44.1,35.1,71,29.98,10.0,North,11.5,-,N/A,,Overcast,360,2014-03-17 11:53:00
7:53 AM,45.0,34.0,65,29.99,10.0,NNW,18.4,21.9,N/A,,Overcast,340,2014-03-17 12:53:00
8:53 AM,45.0,34.0,65,29.99,10.0,NNW,15.0,-,N/A,,Overcast,330,2014-03-17 13:53:00
9:53 AM,46.0,34.0,63,30.00,10.0,North,12.7,-,N/A,,Overcast,360,2014-03-17 14:53:00
10:39 AM,48.2,35.6,62,29.98,10.0,NNW,10.4,-,N/A,,Scattered Clouds,340,2014-03-17 15:39:00
10:53 AM,48.9,35.1,59,30.00,10.0,NW,13.8,20.7,N/A,,Scattered Clouds,310,2014-03-17 15:53:00
11:53 AM,50.0,36.0,59,30.00,10.0,NW,11.5,-,N/A,,Mostly Cloudy,310,2014-03-17 16:53:00
12:53 PM,53.1,37.0,55,29.97,10.0,NW,10.4,17.3,N/A,,Partly Cloudy,310,2014-03-17 17:53:00
1:53 PM,57.0,37.9,49,29.93,10.0,NW,10.4,18.4,N/A,,Partly Cloudy,310,2014-03-17 18:53:00
2:53 PM,59.0,39.9,49,29.90,10.0,WNW,13.8,17.3,N/A,,Partly Cloudy,290,2014-03-17 19:53:00
3:53 PM,61.0,39.9,46,29.88,10.0,NW,13.8,18.4,N/A,,Partly Cloudy,310,2014-03-17 20:53:00
4:53 PM,63.0,39.9,43,29.86,10.0,WNW,11.5,19.6,N/A,,Partly Cloudy,300,2014-03-17 21:53:00
5:53 PM,63.0,39.9,43,29.85,10.0,NW,9.2,-,N/A,,Clear,310,2014-03-17 22:53:00
6:53 PM,62.1,39.9,44,29.85,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2014-03-17 23:53:00
7:53 PM,59.0,39.9,49,29.85,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2014-03-18 00:53:00
8:53 PM,54.0,41.0,62,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-18 01:53:00
9:53 PM,53.1,42.1,66,29.87,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-18 02:53:00
10:53 PM,51.1,42.1,71,29.84,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-18 03:53:00
11:53 PM,48.9,42.1,77,29.86,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-03-18 04:53:00
