TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:33 AM,66.2,59.0,78,29.84,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2015-10-27 05:33:00
12:53 AM,68.0,59.0,73,29.86,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2015-10-27 05:53:00
1:53 AM,68.0,57.9,70,29.86,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,330,2015-10-27 06:53:00
2:53 AM,68.0,59.0,73,29.86,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-10-27 07:53:00
3:53 AM,66.9,57.9,73,29.85,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,330,2015-10-27 08:53:00
4:53 AM,66.0,59.0,78,29.84,10.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-10-27 09:53:00
5:07 AM,66.2,59.0,78,29.82,10.0,Variable,5.8,66.7,N/A,,Partly Cloudy,0,2015-10-27 10:07:00
5:53 AM,64.9,59.0,81,29.84,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2015-10-27 10:53:00
6:53 AM,64.0,59.0,84,29.86,10.0,NW,6.9,-,N/A,,Scattered Clouds,320,2015-10-27 11:53:00
7:53 AM,64.0,59.0,84,29.87,10.0,WNW,3.5,-,N/A,,Scattered Clouds,300,2015-10-27 12:53:00
8:53 AM,66.0,59.0,78,29.89,10.0,NW,6.9,-,N/A,,Scattered Clouds,320,2015-10-27 13:53:00
9:18 AM,66.2,59.0,78,29.88,10.0,NW,8.1,-,N/A,,Mostly Cloudy,310,2015-10-27 14:18:00
9:53 AM,66.9,59.0,76,29.90,10.0,NW,11.5,-,N/A,,Mostly Cloudy,320,2015-10-27 14:53:00
10:53 AM,70.0,59.0,68,29.90,10.0,NW,10.4,-,N/A,,Scattered Clouds,310,2015-10-27 15:53:00
11:53 AM,72.0,59.0,64,29.88,10.0,WNW,6.9,-,N/A,,Scattered Clouds,300,2015-10-27 16:53:00
12:53 PM,75.0,60.1,60,29.86,10.0,WNW,12.7,18.4,N/A,,Scattered Clouds,300,2015-10-27 17:53:00
1:53 PM,78.1,59.0,52,29.82,10.0,WNW,10.4,17.3,N/A,,Partly Cloudy,300,2015-10-27 18:53:00
2:53 PM,79.0,59.0,50,29.80,10.0,NW,11.5,16.1,N/A,,Scattered Clouds,320,2015-10-27 19:53:00
3:53 PM,80.1,57.0,45,29.78,10.0,West,12.7,-,N/A,,Scattered Clouds,270,2015-10-27 20:53:00
4:53 PM,80.1,55.9,43,29.77,10.0,West,10.4,-,N/A,,Scattered Clouds,270,2015-10-27 21:53:00
5:53 PM,79.0,55.9,45,29.78,10.0,West,8.1,-,N/A,,Scattered Clouds,270,2015-10-27 22:53:00
6:53 PM,75.0,57.9,55,29.78,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2015-10-27 23:53:00
7:53 PM,70.0,59.0,68,29.80,10.0,SSW,4.6,-,N/A,,Clear,210,2015-10-28 00:53:00
8:53 PM,68.0,60.1,76,29.81,10.0,SSW,4.6,-,N/A,,Clear,200,2015-10-28 01:53:00
9:53 PM,66.9,59.0,76,29.81,10.0,SSW,3.5,-,N/A,,Clear,210,2015-10-28 02:53:00
10:53 PM,66.9,59.0,76,29.83,10.0,SSW,8.1,-,N/A,,Clear,200,2015-10-28 03:53:00
11:53 PM,64.9,61.0,87,29.83,10.0,SSW,5.8,-,N/A,,Clear,210,2015-10-28 04:53:00
