TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,46.0,65,30.30,10.0,North,10.4,-,N/A,,Clear,360,2014-11-01 05:53:00
1:53 AM,57.0,46.0,67,30.30,10.0,NNE,11.5,-,N/A,,Clear,20,2014-11-01 06:53:00
2:53 AM,55.9,46.0,69,30.30,10.0,NNE,8.1,-,N/A,,Clear,20,2014-11-01 07:53:00
3:53 AM,54.0,46.0,75,30.30,10.0,NNE,9.2,-,N/A,,Clear,30,2014-11-01 08:53:00
4:53 AM,53.1,45.0,74,30.31,10.0,North,9.2,-,N/A,,Clear,10,2014-11-01 09:53:00
5:53 AM,53.1,44.1,71,30.35,10.0,NNE,10.4,-,N/A,,Clear,30,2014-11-01 10:53:00
6:53 AM,51.1,42.1,71,30.37,10.0,NE,11.5,-,N/A,,Clear,50,2014-11-01 11:53:00
7:53 AM,50.0,41.0,71,30.40,10.0,NE,11.5,-,N/A,,Clear,50,2014-11-01 12:53:00
8:53 AM,52.0,39.0,61,30.42,10.0,NE,13.8,-,N/A,,Clear,50,2014-11-01 13:53:00
9:53 AM,54.0,37.0,53,30.44,10.0,ENE,13.8,19.6,N/A,,Clear,60,2014-11-01 14:53:00
10:53 AM,55.9,30.9,39,30.44,10.0,ENE,10.4,-,N/A,,Partly Cloudy,70,2014-11-01 15:53:00
11:53 AM,57.9,32.0,37,30.43,10.0,ENE,12.7,-,N/A,,Partly Cloudy,60,2014-11-01 16:53:00
12:53 PM,61.0,34.0,36,30.41,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2014-11-01 17:53:00
1:53 PM,61.0,34.0,36,30.38,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-11-01 18:53:00
2:53 PM,62.6,33.8,34,30.35,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2014-11-01 19:53:00
3:53 PM,64.4,33.8,32,30.34,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2014-11-01 20:53:00
4:53 PM,63.0,30.9,30,30.33,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-01 21:53:00
5:53 PM,62.1,33.1,34,30.33,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2014-11-01 22:53:00
6:53 PM,55.9,37.0,49,30.34,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-01 23:53:00
7:53 PM,55.0,39.0,55,30.35,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-11-02 00:53:00
8:53 PM,52.0,39.9,63,30.37,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-02 01:53:00
9:53 PM,50.0,39.9,68,30.37,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-11-02 02:53:00
10:53 PM,50.0,39.9,68,30.37,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-02 03:53:00
11:53 PM,50.0,39.0,66,30.36,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-11-02 04:53:00
