TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:13 AM,35.6,32.0,87,30.59,4.0,NE,21.9,-,0.01,Rain,Light Rain,40,2014-01-24 06:13:00
12:53 AM,34.0,32.0,92,30.61,5.0,NNE,19.6,-,0.04,Rain,Light Rain,20,2014-01-24 06:53:00
1:08 AM,33.8,30.2,87,30.60,6.0,NNE,19.6,25.3,0.00,Rain,Light Rain,20,2014-01-24 07:08:00
1:53 AM,34.0,30.0,85,30.61,10.0,NNE,20.7,31.1,0.01,Rain,Light Rain,20,2014-01-24 07:53:00
2:00 AM,33.8,30.2,87,30.59,9.0,NNE,19.6,27.6,0.00,Rain,Light Rain,20,2014-01-24 08:00:00
2:53 AM,33.1,28.9,85,30.63,10.0,NNE,20.7,-,0.00,,Overcast,30,2014-01-24 08:53:00
3:53 AM,32.0,28.0,85,30.64,7.0,NE,21.9,31.1,N/A,,Overcast,40,2014-01-24 09:53:00
4:53 AM,32.9,28.0,82,30.63,7.0,North,16.1,-,0.00,,Light Drizzle,10,2014-01-24 10:53:00
5:11 AM,32.0,28.4,87,30.61,7.0,NE,19.6,-,0.00,Rain,Light Freezing Rain,40,2014-01-24 11:11:00
5:53 AM,30.9,28.0,89,30.65,7.0,North,21.9,-,0.00,Rain,Light Freezing Rain,10,2014-01-24 11:53:00
6:30 AM,30.2,26.6,86,30.63,8.0,NNE,18.4,24.2,0.00,,Light Freezing Drizzle,20,2014-01-24 12:30:00
6:53 AM,30.9,27.0,85,30.66,8.0,NNE,15.0,-,0.00,,Light Freezing Drizzle,20,2014-01-24 12:53:00
7:53 AM,30.0,27.0,88,30.67,7.0,North,15.0,-,0.00,,Light Freezing Drizzle,360,2014-01-24 13:53:00
8:08 AM,30.2,26.6,86,30.65,6.0,North,18.4,-,0.00,,Light Freezing Drizzle,10,2014-01-24 14:08:00
8:53 AM,28.9,26.1,89,30.68,5.0,North,18.4,21.9,0.00,,Light Freezing Drizzle,360,2014-01-24 14:53:00
9:53 AM,28.9,26.1,89,30.69,5.0,North,15.0,-,0.00,,Light Freezing Drizzle,360,2014-01-24 15:53:00
10:09 AM,28.4,26.6,93,30.68,6.0,North,13.8,-,0.00,Rain,Light Freezing Rain,10,2014-01-24 16:09:00
10:35 AM,28.4,24.8,86,30.67,8.0,North,15.0,-,0.00,,Overcast,10,2014-01-24 16:35:00
10:53 AM,28.9,23.0,78,30.69,10.0,North,16.1,-,0.00,,Overcast,10,2014-01-24 16:53:00
11:53 AM,30.0,23.0,75,30.65,10.0,North,11.5,-,N/A,,Overcast,10,2014-01-24 17:53:00
12:53 PM,30.9,21.9,69,30.61,10.0,North,12.7,-,N/A,,Overcast,10,2014-01-24 18:53:00
1:53 PM,32.0,24.1,73,30.57,10.0,North,9.2,-,N/A,,Overcast,360,2014-01-24 19:53:00
2:53 PM,33.1,25.0,72,30.54,10.0,NNE,9.2,-,0.01,,Overcast,20,2014-01-24 20:53:00
3:53 PM,34.0,27.0,75,30.53,10.0,North,6.9,-,0.02,,Overcast,350,2014-01-24 21:53:00
4:53 PM,35.1,26.1,70,30.52,10.0,North,3.5,-,N/A,,Overcast,360,2014-01-24 22:53:00
5:53 PM,35.1,27.0,72,30.51,10.0,North,4.6,-,0.01,,Overcast,360,2014-01-24 23:53:00
6:53 PM,36.0,27.0,70,30.49,10.0,North,4.6,-,N/A,,Overcast,360,2014-01-25 00:53:00
7:53 PM,35.1,27.0,72,30.48,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-01-25 01:53:00
8:53 PM,34.0,26.1,73,30.46,10.0,North,3.5,-,N/A,,Scattered Clouds,10,2014-01-25 02:53:00
9:53 PM,32.0,25.0,75,30.44,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2014-01-25 03:53:00
10:53 PM,32.0,27.0,82,30.43,10.0,South,3.5,-,N/A,,Clear,190,2014-01-25 04:53:00
11:53 PM,30.9,28.0,89,30.41,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2014-01-25 05:53:00
