TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.9,87,30.00,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2014-08-09 05:53:00
1:53 AM,79.0,75.0,88,29.99,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-08-09 06:53:00
2:53 AM,79.0,75.0,88,29.98,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-09 07:53:00
3:53 AM,79.0,75.0,88,29.98,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2014-08-09 08:53:00
4:53 AM,78.1,75.0,90,29.97,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-08-09 09:53:00
5:53 AM,78.1,75.9,93,29.98,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-08-09 10:53:00
6:53 AM,79.0,75.9,90,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-09 11:53:00
7:53 AM,81.0,77.0,88,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-09 12:53:00
8:53 AM,84.0,77.0,79,30.04,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-08-09 13:53:00
9:32 AM,86.0,77.0,74,30.03,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-08-09 14:32:00
9:53 AM,86.0,75.9,72,30.04,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2014-08-09 14:53:00
10:53 AM,87.1,73.0,63,30.05,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2014-08-09 15:53:00
11:08 AM,89.6,75.2,62,30.04,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2014-08-09 16:08:00
12:53 PM,93.0,72.0,50,30.02,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-08-09 17:53:00
1:31 PM,86.0,73.4,66,30.01,8.0,SW,11.5,31.1,0.00,Rain-Thunderstorm,Heavy Thunderstorms and Rain,220,2014-08-09 18:31:00
1:44 PM,84.2,73.4,70,30.02,8.0,SSW,10.4,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,200,2014-08-09 18:44:00
1:53 PM,80.1,73.9,81,30.03,8.0,South,15.0,21.9,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2014-08-09 18:53:00
2:09 PM,78.8,73.4,83,30.02,9.0,South,8.1,-,N/A,Rain-Thunderstorm,Thunderstorms and Rain,170,2014-08-09 19:09:00
2:38 PM,80.6,73.4,79,30.00,9.0,NNE,6.9,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,30,2014-08-09 19:38:00
2:53 PM,81.0,75.0,82,30.01,10.0,NE,6.9,-,N/A,Rain,Light Rain,50,2014-08-09 19:53:00
3:53 PM,86.0,73.9,67,29.99,10.0,South,4.6,-,0.05,,Mostly Cloudy,170,2014-08-09 20:53:00
4:53 PM,84.9,75.0,72,29.97,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-08-09 21:53:00
5:53 PM,86.0,75.0,70,29.96,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-08-09 22:53:00
6:53 PM,87.1,73.9,65,29.94,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-08-09 23:53:00
7:53 PM,84.9,73.0,67,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-10 00:53:00
8:53 PM,82.9,73.0,72,29.97,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-08-10 01:53:00
9:53 PM,82.4,75.2,79,29.98,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-08-10 02:53:00
10:53 PM,80.6,75.2,84,30.00,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-08-10 03:53:00
11:53 PM,80.1,75.9,87,30.02,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-08-10 04:53:00
