TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,57.9,86,29.84,10.0,NNW,17.3,31.1,0.00,Rain,Light Rain,330,2015-10-26 05:53:00
1:37 AM,62.6,57.2,82,29.82,10.0,NNW,16.1,24.2,0.00,Rain,Light Rain,330,2015-10-26 06:37:00
1:53 AM,62.1,57.9,86,29.83,10.0,NNW,16.1,-,0.00,,Overcast,330,2015-10-26 06:53:00
2:53 AM,63.0,57.9,84,29.82,10.0,NW,12.7,21.9,0.00,,Overcast,310,2015-10-26 07:53:00
3:53 AM,63.0,57.9,84,29.81,10.0,NW,12.7,25.3,N/A,,Overcast,310,2015-10-26 08:53:00
4:53 AM,63.0,57.9,84,29.81,10.0,NW,19.6,25.3,N/A,,Overcast,320,2015-10-26 09:53:00
5:53 AM,63.0,57.0,81,29.82,10.0,NW,16.1,27.6,N/A,,Overcast,320,2015-10-26 10:53:00
6:53 AM,63.0,57.0,81,29.84,10.0,NW,16.1,28.8,N/A,,Overcast,310,2015-10-26 11:53:00
7:53 AM,63.0,57.0,81,29.86,10.0,NW,15.0,27.6,N/A,,Overcast,320,2015-10-26 12:53:00
8:53 AM,63.0,55.9,78,29.87,10.0,NNW,24.2,32.2,N/A,,Mostly Cloudy,330,2015-10-26 13:53:00
9:25 AM,64.4,57.2,77,29.86,10.0,NNW,17.3,33.4,N/A,,Scattered Clouds,330,2015-10-26 14:25:00
9:53 AM,64.9,55.9,73,29.88,10.0,NNW,20.7,29.9,N/A,,Scattered Clouds,340,2015-10-26 14:53:00
10:14 AM,66.2,57.2,73,29.87,10.0,North,21.9,31.1,N/A,,Mostly Cloudy,350,2015-10-26 15:14:00
10:47 AM,66.2,57.2,73,29.86,10.0,North,19.6,29.9,N/A,,Scattered Clouds,350,2015-10-26 15:47:00
10:53 AM,68.0,57.0,68,29.87,10.0,North,21.9,29.9,N/A,,Scattered Clouds,350,2015-10-26 15:53:00
11:53 AM,70.0,57.9,65,29.88,10.0,NNW,19.6,27.6,N/A,,Scattered Clouds,330,2015-10-26 16:53:00
12:37 PM,71.6,59.0,64,29.85,10.0,North,19.6,26.5,N/A,,Mostly Cloudy,350,2015-10-26 17:37:00
12:53 PM,72.0,57.9,61,29.86,10.0,NNW,12.7,27.6,N/A,,Mostly Cloudy,330,2015-10-26 17:53:00
1:53 PM,72.0,59.0,64,29.82,10.0,NNW,20.7,29.9,N/A,,Mostly Cloudy,330,2015-10-26 18:53:00
2:38 PM,71.6,59.0,64,29.80,10.0,NNW,15.0,26.5,N/A,,Overcast,340,2015-10-26 19:38:00
2:53 PM,72.0,59.0,64,29.81,10.0,NNW,16.1,25.3,N/A,,Overcast,330,2015-10-26 19:53:00
3:53 PM,73.0,59.0,61,29.82,10.0,NNW,15.0,-,N/A,,Overcast,330,2015-10-26 20:53:00
4:53 PM,72.0,59.0,64,29.82,10.0,NNW,19.6,24.2,N/A,,Overcast,340,2015-10-26 21:53:00
5:53 PM,71.1,60.1,68,29.82,10.0,NNW,11.5,20.7,N/A,,Overcast,340,2015-10-26 22:53:00
6:53 PM,71.1,59.0,66,29.83,10.0,North,11.5,-,N/A,,Overcast,350,2015-10-26 23:53:00
7:53 PM,71.1,59.0,66,29.85,10.0,NNW,10.4,20.7,N/A,,Overcast,340,2015-10-27 00:53:00
8:53 PM,70.0,59.0,68,29.86,10.0,NNW,11.5,-,N/A,,Overcast,330,2015-10-27 01:53:00
9:53 PM,70.0,59.0,68,29.86,10.0,NNW,12.7,-,N/A,,Overcast,340,2015-10-27 02:53:00
10:53 PM,69.1,59.0,70,29.87,10.0,North,11.5,-,N/A,,Overcast,360,2015-10-27 03:53:00
11:53 PM,68.0,59.0,73,29.86,10.0,NNW,15.0,18.4,N/A,,Mostly Cloudy,340,2015-10-27 04:53:00
