TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,75.0,94,29.81,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-01 05:53:00
1:53 AM,77.0,75.9,96,29.81,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-10-01 06:53:00
2:53 AM,78.1,75.9,93,29.81,10.0,Calm,Calm,-,0.01,,Mostly Cloudy,0,2014-10-01 07:53:00
3:53 AM,77.0,75.2,94,29.79,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-01 08:53:00
4:53 AM,75.9,75.0,97,29.81,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-01 09:53:00
5:53 AM,75.9,75.0,97,29.82,9.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-10-01 10:53:00
6:16 AM,75.2,75.2,100,29.80,1.5,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-01 11:16:00
6:19 AM,75.2,75.2,100,29.80,9.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-10-01 11:19:00
6:53 AM,75.0,75.0,100,29.82,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-01 11:53:00
7:53 AM,77.0,77.0,100,29.83,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-01 12:53:00
8:53 AM,81.0,78.1,91,29.84,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-10-01 13:53:00
9:19 AM,82.4,78.8,89,29.83,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-10-01 14:19:00
9:38 AM,82.4,78.8,89,29.83,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-10-01 14:38:00
9:53 AM,81.0,73.9,79,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-01 14:53:00
10:09 AM,82.4,77.0,84,29.84,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-10-01 15:09:00
10:40 AM,84.2,75.2,74,29.84,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2014-10-01 15:40:00
10:53 AM,86.0,75.9,72,29.86,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-10-01 15:53:00
11:53 AM,87.1,73.0,63,29.85,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-10-01 16:53:00
12:53 PM,88.0,73.0,61,29.83,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-10-01 17:53:00
1:53 PM,90.0,72.0,55,29.81,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-10-01 18:53:00
2:53 PM,87.1,72.0,61,29.81,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-10-01 19:53:00
3:53 PM,84.9,73.0,67,29.80,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-10-01 20:53:00
4:53 PM,88.0,73.9,63,29.78,10.0,SSE,12.7,17.3,N/A,,Scattered Clouds,150,2014-10-01 21:53:00
5:53 PM,82.0,75.0,79,29.80,10.0,SE,6.9,-,0.00,Rain,Light Rain,140,2014-10-01 22:53:00
6:53 PM,79.0,75.9,90,29.81,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-10-01 23:53:00
7:53 PM,81.0,75.0,82,29.82,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-10-02 00:53:00
8:53 PM,79.0,75.9,90,29.84,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-10-02 01:53:00
9:53 PM,79.0,77.0,94,29.86,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-10-02 02:53:00
10:53 PM,79.0,77.0,94,29.86,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-10-02 03:53:00
11:53 PM,79.0,77.0,94,29.86,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-10-02 04:53:00
