TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,53.1,93,30.15,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-21 05:53:00
12:59 AM,55.0,53.1,93,30.15,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-21 05:59:00
1:33 AM,55.0,54.0,96,30.15,6.0,North,3.5,-,N/A,,Mostly Cloudy,350,2015-03-21 06:33:00
1:53 AM,55.9,54.0,93,30.14,6.0,NNW,3.5,-,N/A,,Overcast,330,2015-03-21 06:53:00
2:53 AM,55.9,53.1,90,30.15,9.0,NW,8.1,-,N/A,,Overcast,320,2015-03-21 07:53:00
3:53 AM,55.9,53.1,90,30.13,10.0,North,8.1,-,N/A,,Overcast,350,2015-03-21 08:53:00
4:53 AM,55.4,53.6,94,30.12,10.0,North,3.5,-,N/A,,Overcast,360,2015-03-21 09:53:00
5:53 AM,55.9,52.0,87,30.14,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-21 10:53:00
6:53 AM,55.9,52.0,87,30.13,10.0,NNW,3.5,-,N/A,,Overcast,340,2015-03-21 11:53:00
7:53 AM,55.0,52.0,89,30.15,10.0,NW,3.5,-,N/A,,Overcast,310,2015-03-21 12:53:00
8:53 AM,55.0,51.1,86,30.15,10.0,NNW,5.8,-,N/A,,Overcast,340,2015-03-21 13:53:00
9:53 AM,55.4,51.8,88,30.16,10.0,NNW,5.8,-,N/A,Rain,Light Rain,340,2015-03-21 14:53:00
10:15 AM,55.9,53.1,90,30.16,9.0,North,5.8,-,0.00,Rain,Light Rain,350,2015-03-21 15:15:00
10:53 AM,57.0,53.1,87,30.15,10.0,NE,3.5,-,0.01,Rain,Light Rain,50,2015-03-21 15:53:00
11:53 AM,59.0,54.0,83,30.14,9.0,Variable,3.5,-,0.00,,Overcast,0,2015-03-21 16:53:00
12:23 PM,57.9,55.0,90,30.13,8.0,ENE,6.9,-,N/A,,Overcast,60,2015-03-21 17:23:00
12:53 PM,59.0,55.0,87,30.12,7.0,NE,3.5,-,N/A,,Overcast,50,2015-03-21 17:53:00
1:20 PM,60.1,55.9,86,30.09,7.0,ENE,4.6,-,N/A,,Overcast,70,2015-03-21 18:20:00
1:53 PM,63.0,55.9,78,30.08,9.0,Variable,4.6,-,N/A,,Overcast,0,2015-03-21 18:53:00
2:38 PM,63.0,55.9,78,30.06,10.0,ENE,9.2,-,N/A,,Overcast,70,2015-03-21 19:38:00
2:53 PM,63.0,55.9,78,30.04,10.0,East,9.2,-,N/A,,Overcast,80,2015-03-21 19:53:00
3:53 PM,62.1,55.9,80,30.06,10.0,SE,6.9,-,N/A,,Overcast,130,2015-03-21 20:53:00
4:53 PM,62.1,55.9,80,30.04,10.0,ENE,5.8,-,N/A,,Overcast,60,2015-03-21 21:53:00
5:53 PM,61.0,55.9,83,30.03,10.0,ENE,8.1,-,N/A,,Overcast,60,2015-03-21 22:53:00
6:28 PM,61.0,55.0,81,30.05,8.0,Variable,4.6,-,N/A,,Overcast,0,2015-03-21 23:28:00
6:53 PM,60.1,55.0,83,30.05,8.0,Variable,5.8,-,N/A,,Overcast,0,2015-03-21 23:53:00
7:53 PM,57.9,55.0,90,30.04,5.0,ENE,9.2,-,0.00,,Light Drizzle,60,2015-03-22 00:53:00
8:11 PM,57.9,55.0,90,30.04,6.0,ENE,5.8,-,0.00,,Light Drizzle,70,2015-03-22 01:11:00
8:14 PM,57.9,55.0,90,30.05,6.0,ENE,5.8,-,0.00,,Light Drizzle,70,2015-03-22 01:14:00
8:53 PM,57.0,54.0,89,30.03,8.0,ENE,6.9,-,0.00,Rain,Light Rain,70,2015-03-22 01:53:00
9:35 PM,55.9,53.1,90,30.05,10.0,ENE,4.6,-,0.00,,Overcast,70,2015-03-22 02:35:00
9:42 PM,55.9,53.1,90,30.05,10.0,ENE,4.6,-,0.00,Rain,Light Rain,60,2015-03-22 02:42:00
9:53 PM,55.4,53.6,94,30.05,10.0,NE,4.6,-,N/A,Rain,Light Rain,40,2015-03-22 02:53:00
9:57 PM,55.9,53.1,90,30.05,8.0,ENE,4.6,-,0.00,Rain,Light Rain,60,2015-03-22 02:57:00
10:26 PM,55.9,52.0,87,30.06,7.0,ENE,4.6,-,0.00,,Overcast,70,2015-03-22 03:26:00
10:53 PM,55.0,52.0,89,30.06,6.0,ENE,5.8,-,0.00,,Overcast,60,2015-03-22 03:53:00
11:01 PM,55.0,52.0,89,30.06,2.5,ENE,6.9,-,0.00,Rain,Light Rain,60,2015-03-22 04:01:00
11:43 PM,54.0,52.0,93,30.05,3.0,ENE,8.1,-,0.04,Rain,Light Rain,70,2015-03-22 04:43:00
11:53 PM,53.1,52.0,96,30.05,5.0,ENE,4.6,-,0.04,Rain,Light Rain,60,2015-03-22 04:53:00
