TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,37.0,61,30.11,10.0,NNE,8.1,-,N/A,,Clear,30,2014-02-24 06:53:00
1:53 AM,48.0,37.0,66,30.09,10.0,ENE,8.1,-,N/A,,Clear,70,2014-02-24 07:53:00
2:53 AM,46.9,37.0,68,30.08,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2014-02-24 08:53:00
3:53 AM,46.0,37.0,71,30.09,10.0,NE,5.8,-,N/A,,Partly Cloudy,40,2014-02-24 09:53:00
4:53 AM,45.0,37.0,74,30.09,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-02-24 10:53:00
5:53 AM,45.0,37.0,74,30.11,10.0,ENE,5.8,-,N/A,,Overcast,70,2014-02-24 11:53:00
6:53 AM,45.0,37.0,74,30.12,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-02-24 12:53:00
7:20 AM,44.6,37.4,76,30.14,10.0,NE,4.6,-,N/A,,Overcast,50,2014-02-24 13:20:00
7:53 AM,46.0,37.0,71,30.14,10.0,ENE,5.8,-,N/A,,Overcast,70,2014-02-24 13:53:00
8:53 AM,46.9,37.0,68,30.17,10.0,East,5.8,-,N/A,,Overcast,90,2014-02-24 14:53:00
9:53 AM,48.9,37.0,64,30.17,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-02-24 15:53:00
10:53 AM,48.9,37.9,66,30.17,10.0,ENE,3.5,-,N/A,,Overcast,60,2014-02-24 16:53:00
11:53 AM,50.0,37.9,63,30.17,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-24 17:53:00
12:53 PM,54.0,39.9,59,30.11,10.0,East,4.6,-,N/A,,Overcast,100,2014-02-24 18:53:00
1:53 PM,55.9,41.0,57,30.10,10.0,ENE,3.5,-,N/A,,Overcast,60,2014-02-24 19:53:00
2:38 PM,57.2,41.0,55,30.07,9.0,East,5.8,-,N/A,,Overcast,100,2014-02-24 20:38:00
2:53 PM,55.9,41.0,57,30.06,9.0,East,8.1,-,N/A,,Overcast,80,2014-02-24 20:53:00
3:53 PM,55.9,42.1,60,30.05,10.0,SE,6.9,-,N/A,,Overcast,130,2014-02-24 21:53:00
4:53 PM,55.9,42.1,60,30.05,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-02-24 22:53:00
5:41 PM,55.4,42.8,63,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-24 23:41:00
5:53 PM,55.9,42.1,60,30.05,10.0,ENE,3.5,-,N/A,,Overcast,70,2014-02-24 23:53:00
6:31 PM,55.4,42.8,63,30.04,10.0,East,5.8,-,N/A,,Overcast,100,2014-02-25 00:31:00
6:53 PM,55.9,43.0,62,30.04,10.0,ENE,4.6,-,N/A,,Overcast,70,2014-02-25 00:53:00
7:17 PM,55.4,42.8,63,30.05,10.0,East,6.9,-,N/A,,Overcast,90,2014-02-25 01:17:00
7:53 PM,55.9,43.0,62,30.06,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-02-25 01:53:00
8:53 PM,55.9,43.0,62,30.06,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-02-25 02:53:00
9:53 PM,55.0,44.1,67,30.05,10.0,ESE,11.5,-,N/A,,Overcast,110,2014-02-25 03:53:00
10:53 PM,55.0,44.1,67,30.05,10.0,East,3.5,-,N/A,,Overcast,80,2014-02-25 04:53:00
11:53 PM,54.0,43.0,66,30.06,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-02-25 05:53:00
