TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,55.9,35,30.00,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-08-01 05:53:00
1:53 AM,84.9,57.9,40,29.99,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-08-01 06:53:00
2:53 AM,82.9,59.0,44,29.99,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-08-01 07:53:00
3:53 AM,82.0,60.1,47,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-01 08:53:00
4:53 AM,81.0,61.0,50,29.99,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2015-08-01 09:53:00
5:53 AM,80.1,62.1,54,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-01 10:53:00
6:53 AM,79.0,62.1,56,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-01 11:53:00
7:53 AM,82.0,62.1,51,30.02,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-08-01 12:53:00
8:53 AM,84.9,62.1,46,30.04,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-08-01 13:53:00
9:53 AM,86.0,62.1,44,30.05,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2015-08-01 14:53:00
10:53 AM,89.1,62.1,40,30.05,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-08-01 15:53:00
11:53 AM,91.0,62.1,38,30.04,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2015-08-01 16:53:00
12:53 PM,91.9,62.1,37,30.03,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-08-01 17:53:00
1:53 PM,95.0,60.1,31,30.00,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-08-01 18:53:00
2:53 PM,95.0,57.0,28,29.97,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-08-01 19:53:00
3:53 PM,97.0,55.0,24,29.95,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2015-08-01 20:53:00
4:53 PM,97.0,55.9,25,29.93,10.0,East,10.4,-,N/A,,Scattered Clouds,90,2015-08-01 21:53:00
5:53 PM,95.0,52.0,23,29.91,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2015-08-01 22:53:00
6:53 PM,95.0,55.9,27,29.89,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2015-08-01 23:53:00
7:53 PM,93.9,55.0,27,29.90,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-08-02 00:53:00
8:53 PM,91.9,57.0,31,29.91,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-08-02 01:53:00
9:53 PM,90.0,57.9,34,29.92,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-08-02 02:53:00
10:53 PM,88.0,59.0,37,29.93,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-08-02 03:53:00
11:53 PM,87.1,57.9,37,29.93,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-08-02 04:53:00
