TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,86.0,64.0,48,29.91,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-08-26 05:51:00
1:51 AM,84.0,66.0,55,29.91,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-08-26 06:51:00
2:51 AM,82.0,68.0,62,29.90,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2014-08-26 07:51:00
3:51 AM,82.0,70.0,67,29.91,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2014-08-26 08:51:00
4:51 AM,80.1,71.1,74,29.91,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2014-08-26 09:51:00
5:51 AM,80.1,72.0,76,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-26 10:51:00
6:51 AM,79.0,72.0,79,29.93,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2014-08-26 11:51:00
7:51 AM,79.0,71.1,77,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-26 12:51:00
8:51 AM,82.0,71.1,69,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-26 13:51:00
9:51 AM,86.0,70.0,59,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-26 14:51:00
10:51 AM,90.0,66.9,46,29.97,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-26 15:51:00
11:51 AM,91.9,66.9,44,29.97,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-08-26 16:51:00
12:51 PM,93.9,66.0,40,29.96,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-08-26 17:51:00
1:51 PM,96.1,64.9,36,29.93,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-08-26 18:51:00
2:51 PM,99.0,64.0,32,29.90,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-08-26 19:51:00
3:51 PM,100.9,64.0,30,29.88,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2014-08-26 20:51:00
4:51 PM,100.0,63.0,29,29.86,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2014-08-26 21:51:00
5:51 PM,98.1,62.1,30,29.84,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-08-26 22:51:00
6:51 PM,89.1,70.0,53,29.88,10.0,SE,25.3,34.5,N/A,,Overcast,130,2014-08-26 23:51:00
7:51 PM,86.0,68.0,55,29.89,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-08-27 00:51:00
8:51 PM,86.0,69.1,57,29.90,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-08-27 01:51:00
9:51 PM,86.0,69.8,58,29.97,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-08-27 02:51:00
10:51 PM,84.9,70.0,61,29.94,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-08-27 03:51:00
11:51 PM,84.0,70.0,63,29.95,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-08-27 04:51:00
