TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,69.1,91,30.12,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-05-23 05:53:00
1:53 AM,72.0,69.1,91,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-23 06:53:00
2:53 AM,72.0,69.1,91,30.10,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-05-23 07:53:00
3:53 AM,71.1,68.0,90,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-23 08:53:00
4:53 AM,70.0,68.0,93,30.09,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-05-23 09:53:00
5:53 AM,69.1,66.9,93,30.09,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-05-23 10:53:00
6:53 AM,70.0,68.0,93,30.11,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-05-23 11:53:00
7:53 AM,72.0,69.1,91,30.11,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-05-23 12:53:00
8:53 AM,75.9,69.1,79,30.12,10.0,South,6.9,-,N/A,,Overcast,180,2014-05-23 13:53:00
9:53 AM,78.1,69.1,74,30.12,10.0,South,6.9,-,N/A,,Overcast,170,2014-05-23 14:53:00
10:53 AM,80.1,66.0,62,30.12,10.0,South,9.2,-,N/A,,Overcast,190,2014-05-23 15:53:00
11:53 AM,81.0,66.0,60,30.12,10.0,South,5.8,-,N/A,,Overcast,190,2014-05-23 16:53:00
12:53 PM,82.9,66.0,56,30.10,10.0,South,11.5,-,N/A,,Overcast,180,2014-05-23 17:53:00
1:53 PM,84.0,64.9,53,30.08,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-05-23 18:53:00
2:53 PM,84.0,64.0,51,30.06,10.0,South,10.4,17.3,N/A,,Mostly Cloudy,170,2014-05-23 19:53:00
3:53 PM,84.9,64.0,49,30.06,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-05-23 20:53:00
4:53 PM,82.9,63.0,51,30.05,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-05-23 21:53:00
5:53 PM,81.0,64.0,56,30.04,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-05-23 22:53:00
6:53 PM,79.0,66.0,64,30.03,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-05-23 23:53:00
7:53 PM,77.0,66.0,69,30.04,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-05-24 00:53:00
8:53 PM,75.0,66.9,76,30.05,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-05-24 01:53:00
9:53 PM,73.9,66.9,79,30.06,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-05-24 02:53:00
10:53 PM,72.0,66.9,84,30.08,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2014-05-24 03:53:00
11:53 PM,71.6,66.2,83,30.05,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-05-24 04:53:00
