TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,36.0,30.0,79,30.12,8.0,North,13.8,24.2,N/A,,Overcast,10,2014-02-11 06:51:00
1:51 AM,36.0,30.0,79,30.12,8.0,NNE,12.7,18.4,N/A,,Overcast,20,2014-02-11 07:51:00
2:51 AM,36.0,28.9,76,30.12,8.0,NNE,11.5,23.0,N/A,,Overcast,30,2014-02-11 08:51:00
3:51 AM,35.1,28.9,78,30.12,10.0,North,10.4,-,0.00,,Overcast,10,2014-02-11 09:51:00
4:51 AM,35.1,28.9,78,30.13,9.0,NNE,15.0,-,N/A,,Overcast,20,2014-02-11 10:51:00
5:36 AM,35.6,32.0,87,30.15,5.0,North,10.4,-,0.00,,Light Drizzle,10,2014-02-11 11:36:00
5:51 AM,35.1,32.0,89,30.15,5.0,North,17.3,23.0,0.00,,Light Drizzle,10,2014-02-11 11:51:00
6:51 AM,34.0,28.9,82,30.14,6.0,NNE,15.0,24.2,0.00,,Light Drizzle,20,2014-02-11 12:51:00
7:41 AM,35.6,28.4,75,30.17,8.0,NE,12.7,21.9,0.00,,Overcast,40,2014-02-11 13:41:00
7:51 AM,35.1,28.9,78,30.17,8.0,NNE,13.8,20.7,0.00,,Overcast,20,2014-02-11 13:51:00
8:48 AM,35.6,30.2,81,30.22,2.0,North,12.7,18.4,0.00,Rain,Light Rain,360,2014-02-11 14:48:00
8:51 AM,35.1,30.0,82,30.21,2.0,North,15.0,20.7,0.00,Rain,Light Rain,10,2014-02-11 14:51:00
8:58 AM,35.6,33.8,93,30.23,2.0,North,9.2,20.7,0.00,Rain,Light Rain,360,2014-02-11 14:58:00
9:36 AM,35.6,33.8,93,30.25,3.0,North,6.9,-,0.00,,Light Drizzle,350,2014-02-11 15:36:00
9:51 AM,35.1,33.1,92,30.23,4.0,North,12.7,18.4,0.00,,Light Drizzle,360,2014-02-11 15:51:00
10:51 AM,35.1,30.0,82,30.25,5.0,North,12.7,18.4,0.00,,Light Drizzle,360,2014-02-11 16:51:00
11:51 AM,36.0,30.9,82,30.23,2.5,North,11.5,21.9,0.00,,Light Drizzle,360,2014-02-11 17:51:00
12:09 PM,35.6,30.2,81,30.23,5.0,North,11.5,-,0.00,,Light Drizzle,350,2014-02-11 18:09:00
12:51 PM,37.0,30.9,79,30.21,7.0,North,13.8,24.2,0.00,,Overcast,360,2014-02-11 18:51:00
1:51 PM,37.9,32.0,79,30.17,10.0,North,11.5,-,0.00,,Overcast,360,2014-02-11 19:51:00
2:51 PM,37.0,30.9,79,30.17,6.0,NNW,15.0,23.0,0.00,,Light Drizzle,340,2014-02-11 20:51:00
3:51 PM,37.0,30.9,79,30.15,10.0,North,11.5,-,0.00,,Overcast,350,2014-02-11 21:51:00
4:51 PM,37.0,32.0,82,30.15,6.0,North,11.5,-,0.00,,Light Drizzle,360,2014-02-11 22:51:00
5:51 PM,36.0,30.0,79,30.16,10.0,North,17.3,23.0,0.00,,Overcast,350,2014-02-11 23:51:00
6:38 PM,35.6,28.4,75,30.19,10.0,NNW,12.7,20.7,N/A,,Overcast,340,2014-02-12 00:38:00
6:51 PM,36.0,28.9,76,30.19,10.0,NNW,13.8,20.7,N/A,,Overcast,340,2014-02-12 00:51:00
7:51 PM,36.0,28.9,76,30.20,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-02-12 01:51:00
8:51 PM,36.0,28.0,73,30.18,10.0,North,8.1,-,N/A,,Overcast,360,2014-02-12 02:51:00
9:51 PM,36.0,28.0,73,30.19,10.0,North,6.9,-,N/A,,Overcast,360,2014-02-12 03:51:00
10:28 PM,35.6,28.4,75,30.20,10.0,North,9.2,-,N/A,,Overcast,360,2014-02-12 04:28:00
10:51 PM,36.0,28.0,73,30.18,10.0,North,9.2,-,N/A,,Overcast,360,2014-02-12 04:51:00
11:51 PM,36.0,28.0,73,30.21,10.0,North,10.4,-,N/A,,Overcast,350,2014-02-12 05:51:00
