TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,59.0,48.0,67,30.20,10.0,North,12.7,21.9,N/A,,Overcast,10,2015-11-08 06:51:00
1:51 AM,57.9,45.0,62,30.20,10.0,North,17.3,24.2,N/A,,Overcast,10,2015-11-08 07:51:00
2:51 AM,55.9,44.1,64,30.19,10.0,North,15.0,19.6,0.00,,Overcast,360,2015-11-08 08:51:00
3:51 AM,54.0,44.1,69,30.18,10.0,North,12.7,-,0.00,Rain,Light Rain,360,2015-11-08 09:51:00
4:51 AM,54.0,43.0,66,30.19,10.0,North,9.2,-,0.00,,Overcast,350,2015-11-08 10:51:00
5:51 AM,55.0,42.1,62,30.19,10.0,North,11.5,-,N/A,,Overcast,360,2015-11-08 11:51:00
6:51 AM,55.9,41.0,57,30.20,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2015-11-08 12:51:00
7:51 AM,55.0,42.1,62,30.22,10.0,North,11.5,-,0.00,,Scattered Clouds,10,2015-11-08 13:51:00
8:51 AM,57.9,42.1,56,30.24,10.0,North,13.8,19.6,N/A,,Partly Cloudy,10,2015-11-08 14:51:00
9:51 AM,62.1,43.0,50,30.22,10.0,NE,11.5,16.1,N/A,,Partly Cloudy,40,2015-11-08 15:51:00
10:51 AM,64.0,45.0,50,30.23,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2015-11-08 16:51:00
11:51 AM,66.9,46.9,49,30.20,10.0,North,10.4,-,N/A,,Partly Cloudy,10,2015-11-08 17:51:00
12:51 PM,68.0,48.0,49,30.17,10.0,ENE,3.5,-,N/A,,Scattered Clouds,60,2015-11-08 18:51:00
1:51 PM,70.0,48.9,47,30.12,10.0,NNE,9.2,18.4,N/A,,Scattered Clouds,20,2015-11-08 19:51:00
2:51 PM,70.0,50.0,49,30.09,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,30,2015-11-08 20:51:00
3:51 PM,70.0,50.0,49,30.09,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2015-11-08 21:51:00
4:51 PM,69.1,50.0,51,30.09,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2015-11-08 22:51:00
5:51 PM,66.0,48.9,54,30.10,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2015-11-08 23:51:00
6:51 PM,64.0,48.9,58,30.12,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2015-11-09 00:51:00
7:51 PM,62.1,48.9,62,30.13,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2015-11-09 01:51:00
8:51 PM,60.1,48.0,64,30.14,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2015-11-09 02:51:00
9:51 PM,59.0,48.0,67,30.14,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2015-11-09 03:51:00
10:51 PM,57.9,46.0,65,30.14,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2015-11-09 04:51:00
11:51 PM,57.0,45.0,64,30.12,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2015-11-09 05:51:00
