TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,73.0,91,29.98,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-05-20 05:53:00
1:53 AM,75.9,73.0,91,29.95,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-05-20 06:53:00
2:53 AM,75.9,73.9,94,29.91,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-05-20 07:53:00
3:53 AM,75.9,73.9,94,29.92,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-05-20 08:53:00
4:11 AM,75.2,73.4,94,29.90,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-05-20 09:11:00
4:53 AM,75.9,73.9,94,29.92,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-05-20 09:53:00
5:53 AM,75.9,73.0,91,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-20 10:53:00
6:53 AM,77.0,73.9,90,29.96,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-20 11:53:00
7:17 AM,77.0,73.4,89,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-20 12:17:00
7:37 AM,78.8,75.2,89,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-20 12:37:00
7:53 AM,79.0,75.0,88,29.99,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2015-05-20 12:53:00
8:53 AM,81.0,75.0,82,29.99,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-05-20 13:53:00
9:53 AM,82.4,73.4,74,29.99,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-05-20 14:53:00
10:20 AM,84.2,75.2,74,29.98,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-05-20 15:20:00
10:53 AM,84.0,73.0,69,30.01,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-05-20 15:53:00
11:53 AM,84.9,73.9,69,30.00,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2015-05-20 16:53:00
12:43 PM,84.2,73.4,70,29.98,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-05-20 17:43:00
12:53 PM,84.0,73.9,72,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-05-20 17:53:00
1:45 PM,84.2,73.4,70,29.97,10.0,South,6.9,-,0.00,Thunderstorm,Thunderstorm,170,2015-05-20 18:45:00
1:53 PM,84.0,73.9,72,29.98,10.0,South,8.1,-,0.00,Thunderstorm,Thunderstorm,180,2015-05-20 18:53:00
2:07 PM,80.6,73.4,79,29.97,2.0,West,8.1,-,0.04,Rain-Thunderstorm,Heavy Thunderstorms and Rain,260,2015-05-20 19:07:00
2:33 PM,77.0,73.4,89,29.96,7.0,SSW,9.2,-,0.10,Rain-Thunderstorm,Light Thunderstorms and Rain,210,2015-05-20 19:33:00
2:47 PM,77.0,75.2,94,29.97,10.0,SSW,8.1,-,0.11,Rain,Light Rain,200,2015-05-20 19:47:00
2:53 PM,77.0,75.0,94,29.99,10.0,SSW,6.9,-,0.11,Rain,Light Rain,200,2015-05-20 19:53:00
3:53 PM,81.0,75.0,82,29.97,10.0,South,4.6,-,0.00,,Mostly Cloudy,180,2015-05-20 20:53:00
4:53 PM,84.9,75.9,74,29.96,10.0,SSE,10.4,-,0.01,,Mostly Cloudy,160,2015-05-20 21:53:00
5:53 PM,84.0,73.9,72,29.94,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-05-20 22:53:00
6:53 PM,82.9,73.0,72,29.94,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-05-20 23:53:00
7:53 PM,81.0,73.0,77,29.95,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-05-21 00:53:00
8:53 PM,79.0,73.0,82,29.98,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2015-05-21 01:53:00
9:53 PM,78.1,73.9,87,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-05-21 02:53:00
10:53 PM,77.0,73.9,90,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-21 03:53:00
11:53 PM,77.0,73.9,90,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-05-21 04:53:00
