TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,52.0,96,30.04,3.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-03-22 05:53:00
1:53 AM,53.1,51.1,93,30.02,5.0,NE,4.6,-,0.00,,Overcast,50,2015-03-22 06:53:00
2:19 AM,53.1,51.1,93,30.03,3.0,ENE,3.5,-,0.01,Rain,Light Rain,60,2015-03-22 07:19:00
2:34 AM,53.1,52.0,96,30.03,3.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-03-22 07:34:00
2:53 AM,53.1,52.0,96,30.01,3.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2015-03-22 07:53:00
3:14 AM,53.1,52.0,96,30.02,5.0,Calm,Calm,-,0.00,,Overcast,0,2015-03-22 08:14:00
3:31 AM,53.1,51.1,93,30.02,5.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-03-22 08:31:00
3:43 AM,53.1,52.0,96,30.02,3.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-03-22 08:43:00
3:53 AM,53.1,52.0,96,30.01,3.0,NW,3.5,-,0.00,Rain,Light Rain,310,2015-03-22 08:53:00
4:13 AM,53.1,52.0,96,30.01,2.5,NW,4.6,-,0.03,Rain,Light Rain,320,2015-03-22 09:13:00
4:20 AM,53.1,52.0,96,30.01,1.8,NW,5.8,-,0.04,Rain,Light Rain,310,2015-03-22 09:20:00
4:51 AM,53.6,51.8,94,30.00,2.0,NNE,6.9,-,0.08,Rain,Light Rain,20,2015-03-22 09:51:00
4:53 AM,53.1,52.0,96,29.99,2.0,NNE,6.9,-,0.08,Rain,Light Rain,20,2015-03-22 09:53:00
5:21 AM,53.1,52.0,96,30.00,6.0,North,4.6,-,0.01,Rain,Light Rain,350,2015-03-22 10:21:00
5:48 AM,53.6,51.8,94,30.01,10.0,NNW,5.8,-,0.01,,Overcast,340,2015-03-22 10:48:00
5:53 AM,53.1,52.0,96,30.00,10.0,NNW,6.9,-,0.01,,Overcast,340,2015-03-22 10:53:00
6:33 AM,53.1,51.1,93,30.01,10.0,North,4.6,-,N/A,,Overcast,350,2015-03-22 11:33:00
6:53 AM,53.1,51.1,93,30.01,10.0,NNW,5.8,-,N/A,,Overcast,340,2015-03-22 11:53:00
7:53 AM,53.1,52.0,96,30.02,10.0,NNW,4.6,-,N/A,,Overcast,340,2015-03-22 12:53:00
8:07 AM,53.1,52.0,96,30.03,10.0,North,3.5,-,N/A,,Overcast,10,2015-03-22 13:07:00
8:53 AM,54.0,52.0,93,30.04,10.0,North,3.5,-,N/A,,Overcast,350,2015-03-22 13:53:00
9:03 AM,54.0,52.0,93,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-22 14:03:00
9:53 AM,55.4,51.8,88,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-22 14:53:00
9:55 AM,55.9,52.0,87,30.05,10.0,NNW,3.5,-,N/A,,Overcast,340,2015-03-22 14:55:00
10:18 AM,55.9,52.0,87,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-22 15:18:00
10:53 AM,57.0,52.0,83,30.05,10.0,North,5.8,-,N/A,,Overcast,350,2015-03-22 15:53:00
11:53 AM,59.0,53.1,81,30.05,10.0,NNW,5.8,-,N/A,,Overcast,330,2015-03-22 16:53:00
12:28 PM,61.0,53.1,75,30.05,10.0,WNW,8.1,-,N/A,,Overcast,300,2015-03-22 17:28:00
12:53 PM,62.1,53.1,72,30.03,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2015-03-22 17:53:00
1:02 PM,62.1,52.0,70,30.04,10.0,NW,6.9,-,N/A,,Overcast,310,2015-03-22 18:02:00
1:53 PM,64.9,53.1,65,30.01,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,2015-03-22 18:53:00
2:17 PM,66.0,52.0,60,30.01,10.0,NW,8.1,-,N/A,,Mostly Cloudy,320,2015-03-22 19:17:00
2:53 PM,66.0,51.1,59,30.00,10.0,North,-9999.0,-,N/A,,Mostly Cloudy,0,2015-03-22 19:53:00
2:59 PM,66.0,51.1,59,30.01,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,250,2015-03-22 19:59:00
3:53 PM,69.1,52.0,54,29.98,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2015-03-22 20:53:00
4:53 PM,70.0,53.1,55,29.98,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-03-22 21:53:00
5:53 PM,70.0,52.0,53,29.98,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-03-22 22:53:00
6:53 PM,68.0,52.0,56,29.99,10.0,West,5.8,-,N/A,,Partly Cloudy,260,2015-03-22 23:53:00
7:53 PM,66.0,52.0,60,30.00,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2015-03-23 00:53:00
8:53 PM,64.0,54.0,70,30.02,10.0,West,3.5,-,N/A,,Partly Cloudy,260,2015-03-23 01:53:00
9:53 PM,62.1,54.0,75,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-23 02:53:00
10:53 PM,61.0,54.0,78,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-23 03:53:00
11:53 PM,57.9,53.1,84,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-23 04:53:00
