TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,63.0,84,29.96,10.0,South,11.5,-,N/A,,Clear,190,2014-10-05 05:51:00
1:51 AM,66.9,63.0,87,29.95,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-10-05 06:51:00
2:51 AM,66.9,62.1,84,29.94,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2014-10-05 07:51:00
3:51 AM,66.0,62.1,87,29.93,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-10-05 08:51:00
4:51 AM,64.9,62.1,90,29.91,10.0,SSW,5.8,-,N/A,,Clear,210,2014-10-05 09:51:00
5:51 AM,64.9,62.1,90,29.92,10.0,SW,5.8,-,N/A,,Clear,220,2014-10-05 10:51:00
6:51 AM,64.9,62.1,90,29.92,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2014-10-05 11:51:00
7:14 AM,64.9,62.1,90,29.96,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-10-05 12:14:00
7:51 AM,66.0,63.0,90,29.92,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-10-05 12:51:00
8:18 AM,66.9,63.0,87,29.97,9.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2014-10-05 13:18:00
8:51 AM,68.0,64.0,87,29.94,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-10-05 13:51:00
9:00 AM,69.1,63.0,81,29.98,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-10-05 14:00:00
9:51 AM,73.0,64.9,76,29.94,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-10-05 14:51:00
10:51 AM,78.1,64.9,64,29.94,10.0,South,10.4,19.6,N/A,,Mostly Cloudy,190,2014-10-05 15:51:00
11:51 AM,82.9,63.0,51,29.91,10.0,South,17.3,-,N/A,,Scattered Clouds,170,2014-10-05 16:51:00
12:51 PM,84.0,63.0,49,29.89,10.0,South,16.1,-,N/A,,Scattered Clouds,190,2014-10-05 17:51:00
1:51 PM,84.9,63.0,48,29.84,10.0,SSE,13.8,20.7,N/A,,Partly Cloudy,160,2014-10-05 18:51:00
2:51 PM,88.0,62.1,42,29.81,10.0,South,11.5,23.0,N/A,,Partly Cloudy,190,2014-10-05 19:51:00
3:51 PM,88.0,62.1,42,29.79,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-10-05 20:51:00
4:51 PM,88.0,63.0,43,29.78,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-10-05 21:51:00
5:51 PM,86.0,63.0,46,29.78,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-10-05 22:51:00
6:51 PM,84.0,64.0,51,29.76,10.0,SSE,20.7,-,N/A,,Clear,150,2014-10-05 23:51:00
7:51 PM,82.0,64.0,54,29.76,10.0,SSE,15.0,-,N/A,,Clear,150,2014-10-06 00:51:00
8:51 PM,81.0,66.9,62,29.78,10.0,SSE,16.1,26.5,N/A,,Clear,150,2014-10-06 01:51:00
9:51 PM,79.0,68.0,69,29.82,10.0,SSE,15.0,-,N/A,,Clear,150,2014-10-06 02:51:00
10:44 PM,78.1,69.1,74,29.88,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-10-06 03:44:00
10:51 PM,78.1,69.1,74,29.83,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-10-06 03:51:00
11:51 PM,75.9,70.0,82,29.84,10.0,South,10.4,-,N/A,,Overcast,170,2014-10-06 04:51:00
