TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,24.1,-4.0,29,30.78,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,20,2014-01-24 06:53:00
1:53 AM,23.0,-4.0,31,30.77,10.0,North,9.2,-,N/A,,Mostly Cloudy,10,2014-01-24 07:53:00
2:53 AM,21.9,-2.9,34,30.78,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2014-01-24 08:53:00
3:53 AM,21.9,-2.0,35,30.76,10.0,North,8.1,-,N/A,,Scattered Clouds,350,2014-01-24 09:53:00
4:53 AM,19.9,-0.9,40,30.76,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-01-24 10:53:00
5:53 AM,19.0,-0.0,43,30.75,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-01-24 11:53:00
6:53 AM,19.0,-0.0,43,30.75,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-01-24 12:53:00
7:53 AM,18.0,1.0,48,30.74,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2014-01-24 13:53:00
8:53 AM,19.9,1.0,44,30.73,10.0,NW,6.9,-,N/A,,Mostly Cloudy,320,2014-01-24 14:53:00
9:53 AM,24.1,3.0,40,30.72,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,300,2014-01-24 15:53:00
10:53 AM,27.0,-0.0,31,30.70,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,300,2014-01-24 16:53:00
11:53 AM,28.9,-0.9,28,30.65,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-24 17:53:00
12:53 PM,32.0,-0.9,24,30.59,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2014-01-24 18:53:00
1:53 PM,36.0,-2.0,20,30.52,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2014-01-24 19:53:00
2:53 PM,37.9,-2.0,18,30.47,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-01-24 20:53:00
3:53 PM,39.9,-2.0,17,30.44,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-01-24 21:53:00
4:53 PM,41.0,1.0,19,30.41,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-01-24 22:53:00
5:53 PM,39.9,3.9,22,30.38,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-01-24 23:53:00
6:53 PM,37.9,5.0,25,30.36,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-01-25 00:53:00
7:53 PM,35.1,7.0,31,30.34,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-01-25 01:53:00
8:53 PM,36.0,7.0,30,30.33,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2014-01-25 02:53:00
9:53 PM,35.1,12.0,39,30.32,10.0,SSW,5.8,-,N/A,,Clear,210,2014-01-25 03:53:00
10:53 PM,34.0,14.0,44,30.29,10.0,SSW,6.9,-,N/A,,Clear,210,2014-01-25 04:53:00
11:53 PM,34.0,14.0,44,30.26,10.0,SW,9.2,-,N/A,,Clear,220,2014-01-25 05:53:00
