TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,30.9,60,30.05,10.0,North,10.4,-,N/A,,Overcast,350,2014-03-17 05:53:00
1:53 AM,44.1,28.9,55,30.04,10.0,North,11.5,19.6,N/A,,Mostly Cloudy,350,2014-03-17 06:53:00
2:53 AM,43.0,28.9,58,30.02,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2014-03-17 07:53:00
3:53 AM,42.1,28.9,60,30.00,10.0,North,13.8,-,N/A,,Partly Cloudy,350,2014-03-17 08:53:00
4:53 AM,39.9,28.9,65,29.99,10.0,NNW,8.1,-,N/A,,Clear,330,2014-03-17 09:53:00
5:53 AM,39.0,28.9,67,29.99,10.0,NNW,9.2,-,N/A,,Clear,340,2014-03-17 10:53:00
6:53 AM,37.0,28.0,70,30.00,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2014-03-17 11:53:00
7:53 AM,37.0,28.0,70,30.00,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2014-03-17 12:53:00
8:53 AM,39.9,27.0,60,30.01,10.0,North,5.8,-,N/A,,Clear,360,2014-03-17 13:53:00
9:53 AM,43.0,26.1,51,30.01,10.0,Variable,4.6,-,N/A,,Clear,0,2014-03-17 14:53:00
10:53 AM,48.0,21.9,36,29.99,10.0,Variable,3.5,-,N/A,,Clear,0,2014-03-17 15:53:00
11:53 AM,48.0,23.0,37,29.99,10.0,West,6.9,-,N/A,,Clear,270,2014-03-17 16:53:00
12:53 PM,51.1,24.1,35,29.96,10.0,WNW,8.1,-,N/A,,Partly Cloudy,300,2014-03-17 17:53:00
1:53 PM,54.0,21.0,28,29.93,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-03-17 18:53:00
2:53 PM,55.9,21.0,26,29.87,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-17 19:53:00
3:53 PM,60.1,23.0,24,29.84,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-03-17 20:53:00
4:53 PM,61.0,19.9,21,29.80,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-03-17 21:53:00
5:53 PM,61.0,19.9,21,29.77,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-03-17 22:53:00
6:53 PM,59.0,23.0,25,29.75,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-03-17 23:53:00
7:53 PM,57.0,26.1,30,29.75,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-03-18 00:53:00
8:53 PM,55.9,27.0,33,29.74,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-03-18 01:53:00
9:53 PM,55.0,28.0,35,29.75,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-03-18 02:53:00
10:53 PM,54.0,28.9,38,29.74,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-03-18 03:53:00
11:53 PM,53.1,28.9,40,29.72,10.0,SSE,18.4,-,N/A,,Mostly Cloudy,150,2014-03-18 04:53:00
