TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,63.0,96,29.75,7.0,SE,3.5,-,0.27,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2014-11-23 06:53:00
1:22 AM,62.6,62.6,100,29.64,10.0,East,10.4,-,0.06,Rain,Light Rain,80,2014-11-23 07:22:00
1:53 AM,63.0,62.1,97,29.64,10.0,East,5.8,-,0.06,,Overcast,100,2014-11-23 07:53:00
2:53 AM,63.0,62.1,97,29.68,10.0,South,6.9,-,N/A,,Overcast,190,2014-11-23 08:53:00
3:53 AM,62.1,61.0,96,29.66,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-11-23 09:53:00
4:53 AM,61.0,59.0,93,29.65,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-11-23 10:53:00
5:37 AM,59.0,57.2,94,29.66,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2014-11-23 11:37:00
5:53 AM,60.1,59.0,96,29.68,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2014-11-23 11:53:00
6:53 AM,61.0,59.0,93,29.68,10.0,WSW,9.2,-,N/A,,Overcast,240,2014-11-23 12:53:00
7:24 AM,60.8,59.0,94,29.66,10.0,WSW,5.8,-,N/A,,Scattered Clouds,250,2014-11-23 13:24:00
7:53 AM,61.0,59.0,93,29.68,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2014-11-23 13:53:00
8:53 AM,64.0,57.9,80,29.69,10.0,WSW,12.7,-,N/A,,Scattered Clouds,240,2014-11-23 14:53:00
9:53 AM,66.0,57.0,73,29.70,10.0,WSW,17.3,21.9,N/A,,Clear,250,2014-11-23 15:53:00
10:53 AM,69.1,57.0,65,29.67,10.0,SW,13.8,-,N/A,,Clear,230,2014-11-23 16:53:00
11:53 AM,73.0,57.0,57,29.65,10.0,SW,13.8,-,N/A,,Clear,230,2014-11-23 17:53:00
12:53 PM,75.9,55.9,50,29.61,10.0,SW,16.1,-,N/A,,Clear,220,2014-11-23 18:53:00
1:53 PM,78.1,54.0,43,29.56,10.0,SW,17.3,25.3,N/A,,Clear,220,2014-11-23 19:53:00
2:53 PM,80.1,48.9,34,29.56,10.0,WSW,17.3,-,N/A,,Clear,240,2014-11-23 20:53:00
3:53 PM,79.0,48.9,35,29.55,10.0,SW,15.0,24.2,N/A,,Clear,230,2014-11-23 21:53:00
4:53 PM,75.9,53.1,45,29.57,10.0,SW,16.1,19.6,N/A,,Partly Cloudy,220,2014-11-23 22:53:00
5:53 PM,71.1,55.0,57,29.59,10.0,SSW,8.1,-,N/A,,Clear,200,2014-11-23 23:53:00
6:53 PM,69.1,55.9,63,29.62,10.0,SSW,9.2,-,N/A,,Clear,200,2014-11-24 00:53:00
7:53 PM,66.0,57.9,75,29.65,10.0,SSW,10.4,-,N/A,,Clear,200,2014-11-24 01:53:00
8:53 PM,64.0,57.9,80,29.68,10.0,SSW,6.9,-,N/A,,Clear,200,2014-11-24 02:53:00
9:53 PM,64.0,60.1,87,29.69,10.0,SSW,6.9,-,N/A,,Clear,210,2014-11-24 03:53:00
10:53 PM,63.0,60.1,90,29.71,10.0,SSW,6.9,-,N/A,,Clear,210,2014-11-24 04:53:00
11:53 PM,64.0,60.1,87,29.75,10.0,West,6.9,-,N/A,,Partly Cloudy,280,2014-11-24 05:53:00
