TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,73.9,79,29.90,10.0,SSE,13.8,23.0,N/A,,Overcast,160,2015-08-22 05:51:00
1:51 AM,81.0,73.9,79,29.90,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-08-22 06:51:00
2:51 AM,81.0,73.9,79,29.90,10.0,South,13.8,19.6,N/A,,Overcast,170,2015-08-22 07:51:00
3:51 AM,80.1,73.9,81,29.89,10.0,South,12.7,-,N/A,,Overcast,170,2015-08-22 08:51:00
4:51 AM,80.1,73.9,81,29.89,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-08-22 09:51:00
5:51 AM,79.0,73.9,84,29.90,10.0,SSE,8.1,-,N/A,,Overcast,150,2015-08-22 10:51:00
6:51 AM,79.0,73.9,84,29.92,10.0,SE,4.6,-,N/A,,Overcast,140,2015-08-22 11:51:00
7:51 AM,79.0,73.9,84,29.92,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-08-22 12:51:00
8:13 AM,80.1,73.9,81,29.98,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-08-22 13:13:00
8:51 AM,81.0,73.9,79,29.94,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-08-22 13:51:00
9:28 AM,82.0,73.9,76,29.98,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-08-22 14:28:00
9:51 AM,84.9,73.0,67,29.93,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-08-22 14:51:00
10:26 AM,87.1,72.0,61,29.98,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2015-08-22 15:26:00
10:51 AM,88.0,72.0,59,29.93,10.0,SSE,16.1,-,N/A,,Scattered Clouds,160,2015-08-22 15:51:00
11:51 AM,88.0,71.1,57,29.92,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-08-22 16:51:00
12:51 PM,91.0,70.0,50,29.90,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2015-08-22 17:51:00
1:51 PM,95.0,68.0,41,29.88,10.0,South,12.7,19.6,N/A,,Scattered Clouds,180,2015-08-22 18:51:00
2:51 PM,97.0,66.0,36,29.85,10.0,South,18.4,25.3,N/A,,Partly Cloudy,170,2015-08-22 19:51:00
3:51 PM,98.1,66.9,36,29.84,10.0,South,11.5,17.3,N/A,,Scattered Clouds,170,2015-08-22 20:51:00
4:51 PM,96.1,66.0,37,29.82,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-08-22 21:51:00
5:51 PM,97.0,64.9,35,29.81,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-08-22 22:51:00
6:51 PM,96.1,68.0,40,29.81,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-08-22 23:51:00
7:51 PM,91.0,73.0,55,29.82,10.0,SE,19.6,-,N/A,,Partly Cloudy,140,2015-08-23 00:51:00
8:51 PM,88.0,73.0,61,29.85,10.0,SSE,20.7,27.6,N/A,,Partly Cloudy,150,2015-08-23 01:51:00
9:51 PM,86.0,72.0,63,29.89,10.0,SSE,20.7,-,N/A,,Partly Cloudy,160,2015-08-23 02:51:00
10:51 PM,84.0,72.0,67,29.91,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-08-23 03:51:00
11:51 PM,82.9,72.0,69,29.91,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2015-08-23 04:51:00
