TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,63.0,68,29.65,10.0,ENE,6.9,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,60,2015-04-27 05:53:00
1:37 AM,75.0,55.0,50,29.66,10.0,ENE,10.4,21.9,0.00,Rain,Light Rain,70,2015-04-27 06:37:00
1:53 AM,75.9,54.0,46,29.65,10.0,East,13.8,21.9,0.00,Rain,Light Rain,90,2015-04-27 06:53:00
2:53 AM,72.0,61.0,68,29.64,10.0,ESE,10.4,-,0.00,,Overcast,110,2015-04-27 07:53:00
3:53 AM,69.1,60.1,73,29.63,10.0,ESE,21.9,33.4,0.00,Rain,Light Rain,120,2015-04-27 08:53:00
4:53 AM,68.0,59.0,73,29.65,10.0,ESE,12.7,-,0.00,,Overcast,110,2015-04-27 09:53:00
5:34 AM,68.0,61.0,78,29.67,10.0,East,13.8,19.6,N/A,,Overcast,90,2015-04-27 10:34:00
5:53 AM,68.0,61.0,78,29.64,10.0,East,13.8,-,N/A,,Mostly Cloudy,90,2015-04-27 10:53:00
6:12 AM,68.0,62.6,83,29.66,10.0,East,16.1,-,N/A,,Mostly Cloudy,100,2015-04-27 11:12:00
6:53 AM,66.9,60.1,79,29.66,10.0,East,21.9,29.9,N/A,,Mostly Cloudy,100,2015-04-27 11:53:00
7:53 AM,64.9,59.0,81,29.70,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2015-04-27 12:53:00
7:59 AM,64.0,59.0,84,29.71,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2015-04-27 12:59:00
8:53 AM,63.0,57.0,81,29.71,10.0,East,15.0,25.3,N/A,,Mostly Cloudy,80,2015-04-27 13:53:00
9:15 AM,64.0,57.0,78,29.73,10.0,East,12.7,-,N/A,,Mostly Cloudy,90,2015-04-27 14:15:00
9:53 AM,64.0,55.9,75,29.73,10.0,East,17.3,-,N/A,,Overcast,90,2015-04-27 14:53:00
10:53 AM,69.8,57.2,64,29.73,10.0,ESE,20.7,-,N/A,,Mostly Cloudy,110,2015-04-27 15:53:00
11:24 AM,69.1,55.9,63,29.73,10.0,ESE,18.4,26.5,N/A,,Mostly Cloudy,110,2015-04-27 16:24:00
11:53 AM,69.1,57.0,65,29.74,10.0,East,11.5,-,N/A,,Mostly Cloudy,90,2015-04-27 16:53:00
11:55 AM,69.1,55.9,63,29.75,10.0,East,13.8,-,N/A,,Mostly Cloudy,90,2015-04-27 16:55:00
12:53 PM,69.1,57.0,65,29.75,10.0,ENE,8.1,-,N/A,,Overcast,70,2015-04-27 17:53:00
1:45 PM,70.0,57.0,63,29.75,10.0,ENE,9.2,-,N/A,,Overcast,60,2015-04-27 18:45:00
1:53 PM,69.8,57.2,64,29.75,10.0,NE,8.1,-,N/A,,Overcast,50,2015-04-27 18:53:00
2:53 PM,69.8,57.2,64,29.76,10.0,East,13.8,-,N/A,,Overcast,80,2015-04-27 19:53:00
3:53 PM,69.1,57.0,65,29.72,10.0,East,16.1,24.2,N/A,,Overcast,90,2015-04-27 20:53:00
4:53 PM,69.1,57.0,65,29.71,10.0,East,12.7,-,N/A,,Overcast,100,2015-04-27 21:53:00
5:53 PM,68.0,55.9,65,29.71,10.0,East,12.7,24.2,N/A,,Overcast,90,2015-04-27 22:53:00
6:31 PM,68.0,57.0,68,29.72,10.0,ENE,6.9,-,N/A,,Overcast,60,2015-04-27 23:31:00
6:40 PM,68.0,57.0,68,29.73,10.0,North,9.2,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2015-04-27 23:40:00
6:53 PM,64.4,59.0,83,29.76,2.5,NW,21.9,27.6,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,310,2015-04-27 23:53:00
6:56 PM,64.4,60.8,88,29.76,1.5,NW,18.4,27.6,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2015-04-27 23:56:00
7:03 PM,63.0,60.1,90,29.76,1.0,NNW,18.4,26.5,0.12,Rain-Thunderstorm,Heavy Thunderstorms and Rain,330,2015-04-28 00:03:00
7:12 PM,62.1,60.1,93,29.77,1.5,NNW,18.4,27.6,0.25,Rain-Thunderstorm,Heavy Thunderstorms and Rain,340,2015-04-28 00:12:00
7:22 PM,62.1,60.1,93,29.77,2.0,NNW,17.3,25.3,0.31,Rain-Thunderstorm,Heavy Thunderstorms and Rain,340,2015-04-28 00:22:00
7:36 PM,61.0,60.1,97,29.78,3.0,North,18.4,-,0.38,Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2015-04-28 00:36:00
7:50 PM,60.8,59.0,94,29.79,4.0,North,13.8,26.5,0.46,Rain,Rain,10,2015-04-28 00:50:00
7:53 PM,61.0,59.0,93,29.78,4.0,North,15.0,-,0.47,Rain,Rain,10,2015-04-28 00:53:00
8:53 PM,61.0,57.9,90,29.82,8.0,North,12.7,24.2,0.04,Rain,Light Rain,10,2015-04-28 01:53:00
9:53 PM,59.0,55.9,90,29.84,10.0,NNE,17.3,24.2,0.00,,Mostly Cloudy,30,2015-04-28 02:53:00
10:53 PM,57.2,51.8,82,29.87,10.0,NNE,16.1,21.9,N/A,,Mostly Cloudy,30,2015-04-28 03:53:00
11:53 PM,57.0,52.0,83,29.89,10.0,NE,9.2,18.4,N/A,,Scattered Clouds,40,2015-04-28 04:53:00
