TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,29.94,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-08-08 05:53:00
1:53 AM,80.1,75.9,87,29.94,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-08-08 06:53:00
2:53 AM,79.0,75.9,90,29.94,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-08-08 07:53:00
3:53 AM,79.0,75.9,90,29.94,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-08-08 08:53:00
4:53 AM,79.0,75.9,90,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-08 09:53:00
5:53 AM,79.0,75.9,90,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-08 10:53:00
6:53 AM,77.0,75.0,94,29.98,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-08-08 11:53:00
7:53 AM,81.0,77.0,88,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-08-08 12:53:00
8:53 AM,84.0,77.0,79,30.00,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2014-08-08 13:53:00
9:53 AM,87.1,75.9,69,30.01,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2014-08-08 14:53:00
10:53 AM,90.0,73.0,57,30.00,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2014-08-08 15:53:00
11:53 AM,91.0,73.0,55,30.00,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2014-08-08 16:53:00
12:53 PM,91.9,73.9,55,29.99,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-08-08 17:53:00
1:53 PM,93.9,73.0,51,29.96,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-08-08 18:53:00
2:53 PM,96.1,73.0,47,29.94,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2014-08-08 19:53:00
3:53 PM,95.0,73.9,50,29.92,10.0,South,11.5,19.6,N/A,,Scattered Clouds,170,2014-08-08 20:53:00
4:53 PM,95.0,75.0,52,29.91,10.0,South,15.0,23.0,N/A,,Scattered Clouds,180,2014-08-08 21:53:00
5:53 PM,91.9,73.9,55,29.91,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2014-08-08 22:53:00
6:53 PM,90.0,75.0,61,29.91,10.0,South,15.0,20.7,N/A,,Scattered Clouds,170,2014-08-08 23:53:00
7:53 PM,87.1,75.0,67,29.93,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-08-09 00:53:00
8:53 PM,84.9,75.0,72,29.94,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-09 01:53:00
9:53 PM,82.9,75.9,79,29.97,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-08-09 02:53:00
10:53 PM,82.0,75.9,82,29.98,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-08-09 03:53:00
11:53 PM,81.0,75.9,85,29.98,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-08-09 04:53:00
