TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,77.0,69.1,76,29.93,10.0,SE,10.4,-,N/A,,Clear,130,2015-07-16 05:51:00
1:51 AM,77.0,71.1,82,29.94,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-07-16 06:51:00
2:45 AM,77.0,71.6,83,29.99,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-07-16 07:45:00
2:51 AM,77.0,72.0,84,29.93,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-16 07:51:00
3:49 AM,75.2,71.6,89,29.99,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-07-16 08:49:00
3:51 AM,75.9,72.0,87,29.94,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-07-16 08:51:00
4:51 AM,75.9,72.0,87,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-07-16 09:51:00
5:01 AM,75.9,72.0,87,30.00,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-16 10:01:00
5:03 AM,75.9,72.0,87,30.00,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-16 10:03:00
5:47 AM,75.2,71.6,89,30.00,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-16 10:47:00
5:51 AM,75.9,71.1,85,29.94,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-07-16 10:51:00
6:51 AM,77.0,71.1,82,29.95,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-07-16 11:51:00
7:23 AM,77.0,71.1,82,30.00,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-16 12:23:00
7:45 AM,77.0,71.6,83,30.00,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2015-07-16 12:45:00
7:51 AM,77.0,72.0,84,29.95,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2015-07-16 12:51:00
8:12 AM,78.1,71.1,79,30.01,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-07-16 13:12:00
8:51 AM,78.1,70.0,76,29.96,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,200,2015-07-16 13:51:00
9:33 AM,81.0,70.0,69,30.02,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2015-07-16 14:33:00
9:51 AM,81.0,69.1,67,29.96,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2015-07-16 14:51:00
10:51 AM,84.0,69.1,61,29.96,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-07-16 15:51:00
11:51 AM,84.9,69.1,59,29.96,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2015-07-16 16:51:00
12:51 PM,88.0,69.1,53,29.94,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-07-16 17:51:00
1:51 PM,90.0,68.0,48,29.93,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-07-16 18:51:00
2:51 PM,91.9,68.0,45,29.91,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-07-16 19:51:00
3:51 PM,93.0,68.0,44,29.89,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-07-16 20:51:00
4:51 PM,93.9,69.1,44,29.88,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2015-07-16 21:51:00
5:51 PM,93.9,66.9,41,29.86,10.0,SE,16.1,23.0,N/A,,Partly Cloudy,140,2015-07-16 22:51:00
6:51 PM,93.0,64.0,38,29.86,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-07-16 23:51:00
7:51 PM,91.0,66.0,44,29.86,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-07-17 00:51:00
8:51 PM,88.0,69.1,53,29.86,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-07-17 01:51:00
9:51 PM,84.9,68.0,57,29.88,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-07-17 02:51:00
10:51 PM,82.9,70.0,65,29.91,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2015-07-17 03:51:00
11:51 PM,81.0,70.0,69,29.93,10.0,SSE,13.8,19.6,N/A,,Partly Cloudy,150,2015-07-17 04:51:00
