TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,52.0,49,30.13,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-09-23 05:53:00
1:53 AM,69.1,53.1,57,30.14,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-09-23 06:53:00
2:53 AM,68.0,54.0,61,30.14,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2014-09-23 07:53:00
3:53 AM,66.9,53.1,61,30.14,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-09-23 08:53:00
4:53 AM,66.0,53.1,63,30.14,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-09-23 09:53:00
5:53 AM,64.9,53.1,65,30.16,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-09-23 10:53:00
6:53 AM,64.9,53.1,65,30.17,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2014-09-23 11:53:00
7:53 AM,64.9,53.1,65,30.17,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-09-23 12:53:00
8:53 AM,68.0,53.1,59,30.19,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-09-23 13:53:00
9:53 AM,71.1,52.0,51,30.19,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-09-23 14:53:00
10:53 AM,73.0,52.0,48,30.20,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-09-23 15:53:00
11:53 AM,75.0,52.0,44,30.19,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-09-23 16:53:00
12:53 PM,77.0,51.1,40,30.17,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-09-23 17:53:00
1:53 PM,79.0,51.1,38,30.14,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-09-23 18:53:00
2:53 PM,82.0,51.1,34,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-23 19:53:00
3:53 PM,82.9,48.0,29,30.09,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-09-23 20:53:00
4:53 PM,82.9,44.1,25,30.07,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2014-09-23 21:53:00
5:53 PM,82.9,46.0,27,30.06,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-09-23 22:53:00
6:53 PM,82.0,45.0,27,30.06,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2014-09-23 23:53:00
7:53 PM,78.1,44.1,30,30.06,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2014-09-24 00:53:00
8:53 PM,77.0,45.0,32,30.08,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2014-09-24 01:53:00
9:53 PM,75.0,48.0,38,30.09,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-09-24 02:53:00
10:53 PM,70.0,48.9,47,30.10,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-09-24 03:53:00
11:53 PM,70.0,50.0,49,30.11,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-09-24 04:53:00
