TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,45.0,62,29.87,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2015-10-29 05:51:00
1:51 AM,55.9,45.0,67,29.88,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2015-10-29 06:51:00
2:51 AM,54.0,45.0,72,29.88,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2015-10-29 07:51:00
3:51 AM,54.0,46.0,75,29.86,10.0,WNW,3.5,-,N/A,,Scattered Clouds,290,2015-10-29 08:51:00
4:51 AM,53.1,46.0,77,29.86,10.0,NW,5.8,-,N/A,,Scattered Clouds,310,2015-10-29 09:51:00
5:51 AM,54.0,46.0,75,29.86,10.0,NW,3.5,-,N/A,,Scattered Clouds,320,2015-10-29 10:51:00
6:51 AM,53.1,46.9,80,29.88,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2015-10-29 11:51:00
7:51 AM,55.0,46.9,74,29.88,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-29 12:51:00
8:51 AM,62.1,50.0,65,29.90,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-29 13:51:00
9:51 AM,66.0,51.1,59,29.92,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2015-10-29 14:51:00
10:51 AM,70.0,51.1,51,29.93,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-10-29 15:51:00
11:51 AM,72.0,51.1,48,29.93,10.0,East,9.2,-,N/A,,Overcast,90,2015-10-29 16:51:00
12:51 PM,73.0,51.1,46,29.92,10.0,ESE,9.2,-,N/A,,Overcast,110,2015-10-29 17:51:00
1:51 PM,75.0,52.0,44,29.88,10.0,East,8.1,-,N/A,,Overcast,80,2015-10-29 18:51:00
2:51 PM,77.0,52.0,42,29.84,10.0,East,6.9,-,N/A,,Overcast,80,2015-10-29 19:51:00
3:51 PM,77.0,55.0,47,29.81,10.0,East,8.1,-,N/A,,Overcast,100,2015-10-29 20:51:00
4:51 PM,78.1,57.9,50,29.80,10.0,ESE,10.4,-,N/A,,Overcast,120,2015-10-29 21:51:00
5:51 PM,78.1,59.0,52,29.79,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2015-10-29 22:51:00
6:51 PM,75.9,60.1,58,29.79,10.0,ESE,10.4,-,N/A,,Overcast,110,2015-10-29 23:51:00
7:51 PM,75.0,61.0,62,29.79,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-10-30 00:51:00
8:51 PM,73.9,62.1,66,29.80,10.0,ESE,12.7,-,N/A,,Overcast,110,2015-10-30 01:51:00
9:51 PM,73.9,64.0,71,29.80,10.0,ESE,13.8,23.0,N/A,,Overcast,110,2015-10-30 02:51:00
10:51 PM,73.0,66.0,79,29.81,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,110,2015-10-30 03:51:00
11:19 PM,73.0,66.9,81,29.85,10.0,ESE,15.0,-,N/A,,Overcast,120,2015-10-30 04:19:00
11:51 PM,73.0,66.9,81,29.81,10.0,ESE,15.0,-,0.00,Rain,Light Rain,120,2015-10-30 04:51:00
