TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,70.0,74,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-02 05:53:00
1:53 AM,77.0,69.1,76,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-02 06:53:00
2:53 AM,78.1,70.0,76,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-02 07:53:00
3:53 AM,77.0,69.1,76,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-02 08:53:00
4:53 AM,77.0,69.1,76,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-02 09:53:00
5:53 AM,75.9,69.1,79,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-02 10:53:00
6:53 AM,78.1,69.1,74,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-02 11:53:00
7:53 AM,81.0,69.1,67,29.93,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2015-08-02 12:53:00
8:53 AM,84.9,69.1,59,29.94,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2015-08-02 13:53:00
9:53 AM,89.1,66.9,48,29.95,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2015-08-02 14:53:00
10:53 AM,91.9,63.0,38,29.94,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-08-02 15:53:00
11:53 AM,93.0,62.1,36,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-02 16:53:00
12:53 PM,93.9,61.0,33,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-02 17:53:00
1:53 PM,97.0,57.9,27,29.90,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2015-08-02 18:53:00
2:53 PM,98.1,57.0,25,29.88,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2015-08-02 19:53:00
3:53 PM,97.0,60.1,29,29.86,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-08-02 20:53:00
4:53 PM,97.0,61.0,30,29.85,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2015-08-02 21:53:00
5:53 PM,96.1,60.1,30,29.85,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-08-02 22:53:00
6:53 PM,93.9,60.1,32,29.84,10.0,East,8.1,-,N/A,,Scattered Clouds,100,2015-08-02 23:53:00
7:53 PM,89.1,66.0,46,29.85,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-08-03 00:53:00
8:53 PM,84.9,66.9,55,29.86,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-08-03 01:53:00
9:53 PM,82.9,69.1,63,29.87,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-08-03 02:53:00
10:53 PM,82.0,69.1,65,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-03 03:53:00
11:53 PM,81.0,70.0,69,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-03 04:53:00
