TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:04 AM,66.9,64.9,93,29.69,4.0,SSE,15.0,-,0.03,Rain-Thunderstorm,Thunderstorms and Rain,160,2015-10-31 05:04:00
12:30 AM,66.9,64.9,93,29.71,2.0,South,10.4,-,0.08,Rain-Thunderstorm,Thunderstorms and Rain,190,2015-10-31 05:30:00
12:46 AM,66.9,64.9,93,29.71,2.0,SSE,9.2,-,0.18,Rain,Rain,160,2015-10-31 05:46:00
12:53 AM,66.0,64.0,93,29.68,2.0,SSE,20.7,-,0.27,Rain-Thunderstorm,Thunderstorms and Rain,150,2015-10-31 05:53:00
1:14 AM,66.0,64.0,93,29.69,3.0,South,8.1,-,0.08,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2015-10-31 06:14:00
1:53 AM,66.0,64.0,93,29.69,3.0,SE,3.5,-,0.13,Rain-Thunderstorm,Light Thunderstorms and Rain,130,2015-10-31 06:53:00
2:30 AM,66.0,64.0,93,29.69,4.0,SSE,6.9,-,0.06,Rain,Light Rain,150,2015-10-31 07:30:00
2:53 AM,64.9,63.0,93,29.68,4.0,SSW,4.6,-,0.11,Rain,Light Rain,200,2015-10-31 07:53:00
3:27 AM,64.9,63.0,93,29.69,2.5,SE,16.1,-,0.08,Rain,Light Rain,140,2015-10-31 08:27:00
3:45 AM,64.9,63.0,93,29.68,3.0,SE,10.4,-,0.13,Rain,Light Rain,140,2015-10-31 08:45:00
3:53 AM,64.9,63.0,93,29.67,3.0,South,6.9,-,0.15,Rain,Light Rain,170,2015-10-31 08:53:00
4:53 AM,64.0,63.0,96,29.68,3.0,South,4.6,-,0.14,Rain,Light Rain,180,2015-10-31 09:53:00
5:48 AM,64.4,62.6,94,29.68,3.0,ENE,9.2,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,70,2015-10-31 10:48:00
5:53 AM,64.0,62.1,93,29.65,3.0,East,10.4,-,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,90,2015-10-31 10:53:00
6:25 AM,64.0,62.1,93,29.68,6.0,Calm,Calm,-,0.00,,Overcast,0,2015-10-31 11:25:00
6:51 AM,64.4,62.6,94,29.69,4.0,SE,8.1,-,0.00,,Overcast,130,2015-10-31 11:51:00
6:53 AM,64.0,63.0,96,29.69,4.0,SE,9.2,-,0.00,,Overcast,140,2015-10-31 11:53:00
7:20 AM,64.0,63.0,96,29.71,6.0,SE,6.9,-,N/A,,Overcast,140,2015-10-31 12:20:00
7:53 AM,64.0,62.1,93,29.71,8.0,SSE,6.9,-,N/A,,Overcast,160,2015-10-31 12:53:00
8:53 AM,64.9,62.1,90,29.75,10.0,West,4.6,-,N/A,,Overcast,260,2015-10-31 13:53:00
9:39 AM,64.9,63.0,93,29.78,4.0,West,4.6,-,0.00,,Light Drizzle,260,2015-10-31 14:39:00
9:53 AM,64.9,63.0,93,29.77,3.0,West,4.6,-,0.00,,Light Drizzle,270,2015-10-31 14:53:00
10:02 AM,64.9,63.0,93,29.79,2.0,West,4.6,-,0.00,,Light Drizzle,280,2015-10-31 15:02:00
10:31 AM,64.9,63.0,93,29.78,4.0,West,3.5,-,0.00,,Overcast,260,2015-10-31 15:31:00
10:53 AM,64.9,63.0,93,29.78,2.0,Calm,Calm,-,0.00,,Light Drizzle,0,2015-10-31 15:53:00
11:10 AM,64.9,64.0,97,29.79,1.5,Calm,Calm,-,0.00,,Light Drizzle,0,2015-10-31 16:10:00
11:27 AM,64.9,64.0,97,29.79,2.0,Calm,Calm,-,0.00,,Light Drizzle,0,2015-10-31 16:27:00
11:42 AM,66.0,64.0,93,29.80,3.0,WNW,6.9,-,0.00,,Light Drizzle,290,2015-10-31 16:42:00
11:53 AM,66.0,64.0,93,29.78,6.0,NW,9.2,-,0.00,,Light Drizzle,310,2015-10-31 16:53:00
12:06 PM,66.9,64.0,90,29.80,10.0,NW,15.0,-,0.00,,Overcast,320,2015-10-31 17:06:00
12:53 PM,66.9,64.0,90,29.81,10.0,NW,9.2,-,0.00,,Overcast,320,2015-10-31 17:53:00
1:53 PM,64.9,63.0,93,29.80,10.0,NW,10.4,-,N/A,,Overcast,320,2015-10-31 18:53:00
2:36 PM,66.0,62.1,87,29.81,10.0,NW,10.4,-,N/A,,Overcast,310,2015-10-31 19:36:00
2:53 PM,66.0,62.1,87,29.79,10.0,NW,9.2,-,N/A,,Overcast,320,2015-10-31 19:53:00
3:53 PM,64.9,60.1,84,29.80,10.0,NW,11.5,-,N/A,,Overcast,310,2015-10-31 20:53:00
4:53 PM,63.0,59.0,87,29.82,10.0,NW,17.3,-,N/A,,Overcast,320,2015-10-31 21:53:00
5:14 PM,62.1,59.0,90,29.84,8.0,NW,12.7,-,N/A,,Overcast,310,2015-10-31 22:14:00
5:53 PM,62.1,57.9,86,29.84,8.0,NW,10.4,-,N/A,,Overcast,310,2015-10-31 22:53:00
