TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,32.0,58,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-18 06:53:00
1:53 AM,42.8,32.0,66,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-18 07:53:00
2:53 AM,41.0,32.0,70,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-18 08:53:00
3:53 AM,36.0,30.9,82,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-18 09:53:00
4:53 AM,37.0,30.9,79,30.28,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-18 10:53:00
5:53 AM,35.6,30.2,81,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-18 11:53:00
6:53 AM,35.1,28.9,78,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-18 12:53:00
7:53 AM,34.0,28.9,82,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-18 13:53:00
8:53 AM,43.0,33.1,68,30.32,10.0,SSW,3.5,-,N/A,,Clear,200,2015-01-18 14:53:00
9:53 AM,48.0,33.1,56,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-18 15:53:00
10:53 AM,57.0,30.9,37,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2015-01-18 16:53:00
11:53 AM,63.0,28.0,27,30.30,10.0,WSW,6.9,-,N/A,,Clear,240,2015-01-18 17:53:00
12:53 PM,64.9,27.0,24,30.25,10.0,SSW,9.2,-,N/A,,Clear,200,2015-01-18 18:53:00
1:53 PM,68.0,26.6,21,30.21,10.0,WSW,9.2,-,N/A,,Clear,250,2015-01-18 19:53:00
2:53 PM,69.1,25.0,19,30.17,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-01-18 20:53:00
3:53 PM,69.1,26.1,20,30.14,10.0,SSW,12.7,-,N/A,,Partly Cloudy,210,2015-01-18 21:53:00
4:53 PM,68.0,26.1,21,30.13,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2015-01-18 22:53:00
5:53 PM,61.0,28.0,29,30.12,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-01-18 23:53:00
6:53 PM,57.2,26.6,31,30.12,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-01-19 00:53:00
7:53 PM,55.9,28.0,34,30.14,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-01-19 01:53:00
8:53 PM,55.0,28.0,35,30.12,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-01-19 02:53:00
9:53 PM,52.0,28.9,41,30.12,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-01-19 03:53:00
10:53 PM,54.0,28.9,38,30.11,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-01-19 04:53:00
11:53 PM,52.0,28.0,40,30.09,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-01-19 05:53:00
