TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,69.1,69,30.03,10.0,SE,6.9,-,N/A,,Clear,130,2014-07-28 05:51:00
1:51 AM,78.1,70.0,76,30.03,10.0,ESE,6.9,-,N/A,,Clear,110,2014-07-28 06:51:00
2:51 AM,79.0,71.1,77,30.01,10.0,SSE,8.1,-,N/A,,Clear,150,2014-07-28 07:51:00
3:51 AM,77.0,71.1,82,30.01,10.0,SSE,8.1,-,N/A,,Clear,160,2014-07-28 08:51:00
4:51 AM,77.0,72.0,84,30.03,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-07-28 09:51:00
5:36 AM,77.0,73.0,88,30.10,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-07-28 10:36:00
5:51 AM,77.0,73.0,88,30.04,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-07-28 10:51:00
6:47 AM,78.8,71.6,78,30.12,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-07-28 11:47:00
6:51 AM,78.1,72.0,81,30.06,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-07-28 11:51:00
7:51 AM,78.1,72.0,81,30.08,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-07-28 12:51:00
8:51 AM,80.1,72.0,76,30.09,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-07-28 13:51:00
9:51 AM,82.9,72.0,69,30.09,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-07-28 14:51:00
10:29 AM,84.9,72.0,65,30.15,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-07-28 15:29:00
10:51 AM,84.9,72.0,65,30.10,10.0,South,12.7,16.1,N/A,,Scattered Clouds,170,2014-07-28 15:51:00
11:51 AM,87.1,73.0,63,30.09,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-07-28 16:51:00
12:51 PM,88.0,73.0,61,30.07,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2014-07-28 17:51:00
1:51 PM,91.9,72.0,52,30.06,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-07-28 18:51:00
2:51 PM,93.9,68.0,43,30.04,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-07-28 19:51:00
3:51 PM,95.0,66.9,40,30.03,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2014-07-28 20:51:00
4:51 PM,96.1,63.0,33,30.00,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-07-28 21:51:00
5:51 PM,96.1,66.0,37,29.98,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-07-28 22:51:00
6:51 PM,96.1,64.0,35,29.97,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2014-07-28 23:51:00
7:51 PM,93.9,64.0,37,29.97,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-29 00:51:00
8:51 PM,91.0,64.0,41,29.96,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-07-29 01:51:00
9:51 PM,88.0,64.9,46,29.98,10.0,East,3.5,-,N/A,,Partly Cloudy,90,2014-07-29 02:51:00
10:29 PM,89.1,68.0,50,30.06,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2014-07-29 03:29:00
10:51 PM,88.0,70.0,55,30.01,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2014-07-29 03:51:00
11:51 PM,84.9,70.0,61,30.02,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-07-29 04:51:00
