TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.0,66.0,55,29.91,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-08-11 05:51:00
1:51 AM,82.0,69.1,65,29.93,10.0,South,8.1,-,N/A,,Clear,180,2015-08-11 06:51:00
2:51 AM,81.0,70.0,69,29.93,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2015-08-11 07:51:00
3:51 AM,80.1,70.0,71,29.94,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-08-11 08:51:00
4:51 AM,79.0,71.1,77,29.94,10.0,SW,5.8,-,N/A,,Partly Cloudy,230,2015-08-11 09:51:00
5:51 AM,79.0,71.1,77,29.95,10.0,SW,3.5,-,N/A,,Clear,220,2015-08-11 10:51:00
6:51 AM,79.0,71.1,77,29.96,10.0,SSW,4.6,-,N/A,,Clear,210,2015-08-11 11:51:00
7:51 AM,79.0,72.0,79,29.98,10.0,SW,4.6,-,N/A,,Partly Cloudy,220,2015-08-11 12:51:00
8:51 AM,82.0,72.0,71,30.00,10.0,WNW,4.6,-,N/A,,Clear,300,2015-08-11 13:51:00
9:51 AM,84.9,72.0,65,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-11 14:51:00
10:51 AM,89.1,69.1,52,30.00,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-11 15:51:00
11:51 AM,93.0,63.0,37,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-11 16:51:00
12:51 PM,98.1,62.1,30,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-11 17:51:00
1:51 PM,99.0,57.9,25,29.96,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-11 18:51:00
2:51 PM,100.9,57.9,24,29.94,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2015-08-11 19:51:00
3:51 PM,102.0,59.0,24,29.92,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2015-08-11 20:51:00
4:51 PM,102.9,60.1,24,29.91,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-08-11 21:51:00
5:51 PM,102.0,59.0,24,29.90,10.0,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-08-11 22:51:00
6:51 PM,100.9,60.1,26,29.90,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2015-08-11 23:51:00
7:51 PM,97.0,61.0,30,29.91,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2015-08-12 00:51:00
8:51 PM,91.9,62.1,37,29.94,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-08-12 01:51:00
9:51 PM,90.0,63.0,40,29.94,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-08-12 02:51:00
10:51 PM,89.1,64.0,43,29.95,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-08-12 03:51:00
11:51 PM,88.0,66.9,49,29.97,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-08-12 04:51:00
