TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:18 AM,66.2,62.6,88,29.78,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-02-20 06:18:00
12:51 AM,66.0,62.1,87,29.73,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-02-20 06:51:00
1:51 AM,66.0,62.1,87,29.72,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-02-20 07:51:00
2:51 AM,66.0,62.1,87,29.72,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-20 08:51:00
3:51 AM,66.9,62.1,84,29.69,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-02-20 09:51:00
4:51 AM,66.9,63.0,87,29.69,10.0,South,8.1,-,N/A,,Overcast,170,2014-02-20 10:51:00
4:58 AM,66.2,62.6,88,29.74,9.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-20 10:58:00
5:51 AM,66.9,63.0,87,29.71,7.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-02-20 11:51:00
6:51 AM,68.0,64.0,87,29.71,7.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-02-20 12:51:00
7:51 AM,69.1,64.0,84,29.74,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-20 13:51:00
8:51 AM,70.0,64.9,84,29.77,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-20 14:51:00
9:51 AM,71.1,64.9,81,29.79,10.0,South,3.5,-,N/A,,Overcast,190,2014-02-20 15:51:00
10:51 AM,75.0,64.9,71,29.80,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2014-02-20 16:51:00
11:51 AM,78.1,63.0,60,29.81,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2014-02-20 17:51:00
12:51 PM,82.9,59.0,44,29.79,10.0,North,16.1,24.2,N/A,,Mostly Cloudy,350,2014-02-20 18:51:00
1:51 PM,84.0,54.0,35,29.77,10.0,North,16.1,26.5,N/A,,Mostly Cloudy,350,2014-02-20 19:51:00
2:51 PM,82.9,50.0,32,29.78,10.0,North,18.4,26.5,N/A,,Mostly Cloudy,360,2014-02-20 20:51:00
3:51 PM,84.9,36.0,17,29.78,10.0,North,12.7,21.9,N/A,,Scattered Clouds,10,2014-02-20 21:51:00
4:51 PM,84.0,21.9,10,29.82,10.0,North,18.4,25.3,N/A,,Scattered Clouds,350,2014-02-20 22:51:00
5:51 PM,79.0,25.0,14,29.86,10.0,North,15.0,21.9,N/A,,Mostly Cloudy,360,2014-02-20 23:51:00
6:51 PM,73.9,26.1,17,29.90,10.0,North,11.5,-,N/A,,Scattered Clouds,350,2014-02-21 00:51:00
7:51 PM,71.1,26.1,19,29.94,10.0,North,12.7,-,N/A,,Scattered Clouds,10,2014-02-21 01:51:00
8:51 PM,66.9,27.0,22,29.99,10.0,NNE,11.5,17.3,N/A,,Partly Cloudy,20,2014-02-21 02:51:00
9:51 PM,64.0,28.0,26,30.01,10.0,NE,10.4,21.9,N/A,,Partly Cloudy,40,2014-02-21 03:51:00
10:51 PM,61.0,28.9,30,30.04,10.0,NNE,8.1,17.3,N/A,,Scattered Clouds,30,2014-02-21 04:51:00
11:51 PM,57.9,28.9,33,30.06,10.0,NNE,9.2,-,N/A,,Scattered Clouds,30,2014-02-21 05:51:00
