TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,64.0,71,29.89,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-10-01 05:53:00
1:53 AM,75.0,64.0,69,29.88,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2014-10-01 06:53:00
2:53 AM,73.0,64.9,76,29.88,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-10-01 07:53:00
3:53 AM,75.2,69.8,83,29.79,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-10-01 08:53:00
4:53 AM,75.0,69.1,82,29.78,10.0,SSE,10.4,-,N/A,,Clear,160,2014-10-01 09:53:00
5:53 AM,73.9,69.1,85,29.77,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-10-01 10:53:00
6:30 AM,73.9,69.1,85,29.79,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-10-01 11:30:00
6:53 AM,73.0,69.1,87,29.78,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-10-01 11:53:00
7:53 AM,73.9,70.0,87,29.79,6.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-10-01 12:53:00
8:01 AM,73.9,70.0,87,29.82,6.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-10-01 13:01:00
8:53 AM,77.0,70.0,79,29.81,7.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-10-01 13:53:00
9:01 AM,77.0,70.0,79,29.83,8.0,South,13.8,-,N/A,,Overcast,190,2014-10-01 14:01:00
9:53 AM,80.1,69.1,69,29.81,9.0,South,13.8,-,N/A,,Mostly Cloudy,190,2014-10-01 14:53:00
10:49 AM,82.4,69.8,66,29.84,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-10-01 15:49:00
10:53 AM,82.0,69.1,65,29.81,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-10-01 15:53:00
11:53 AM,86.0,69.1,57,29.80,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2014-10-01 16:53:00
12:53 PM,87.1,66.9,51,29.84,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-10-01 17:53:00
1:53 PM,89.1,68.0,50,29.76,10.0,South,13.8,23.0,N/A,,Scattered Clouds,180,2014-10-01 18:53:00
2:53 PM,90.0,64.0,42,29.77,10.0,SE,15.0,20.7,N/A,,Mostly Cloudy,140,2014-10-01 19:53:00
3:53 PM,91.0,64.9,42,29.75,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2014-10-01 20:53:00
4:53 PM,93.0,64.9,39,29.70,10.0,South,13.8,26.5,N/A,,Partly Cloudy,180,2014-10-01 21:53:00
5:53 PM,89.1,64.0,43,29.73,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-10-01 22:53:00
6:53 PM,88.0,64.0,45,29.73,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2014-10-01 23:53:00
7:53 PM,89.1,64.9,45,29.72,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-10-02 00:53:00
8:53 PM,86.0,66.0,51,29.74,10.0,South,10.4,-,N/A,,Clear,180,2014-10-02 01:53:00
9:53 PM,86.0,66.0,51,29.75,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-10-02 02:53:00
10:53 PM,84.0,66.0,55,29.75,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-10-02 03:53:00
11:53 PM,82.4,68.0,62,29.75,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-10-02 04:53:00
